#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
NP_036422.3	0.3720626631853786	0.37597911227154046	0.2519582245430809	0.4347258485639687	0.2950391644908616	0.27023498694516973	0.5613577023498695	0.1762402088772846	0.26240208877284593	0.5065274151436031	0.21148825065274152	0.2819843342036554	0.6318537859007833	0.26762402088772846	0.1005221932114882	0.4908616187989556	0.2650130548302872	0.24412532637075718	0.42297650130548303	0.20887728459530025	0.3681462140992167	0.37597911227154046	0.36553524804177545	0.2584856396866841	0.2819843342036554	0.3133159268929504	0.40469973890339417	0.30678851174934724	0.4347258485639687	0.25848563968668414	0.1409921671018277	0.7323759791122716	0.1266318537859007	0.4699738903394256	0.21409921671018275	0.31592689295039167	0.35117493472584854	0.3720626631853786	0.2767624020887728
AAF03095.1	0.3938584779706275	0.3538050734312417	0.25233644859813076	0.42857142857142855	0.315086782376502	0.2563417890520694	0.5607476635514018	0.1882510013351135	0.25100133511348466	0.5046728971962616	0.2109479305740988	0.2843791722296396	0.6288384512683578	0.27102803738317754	0.10013351134846465	0.5046728971962616	0.24833110814419226	0.2469959946595461	0.43124165554072097	0.19759679572763686	0.3711615487316421	0.3604806408544726	0.376502002670227	0.2630173564753004	0.28437917222963954	0.2923898531375167	0.4232309746328437	0.2923898531375167	0.4445927903871829	0.26301735647530045	0.15086782376502003	0.7142857142857143	0.13484646194926564	0.4953271028037383	0.22029372496662217	0.2843791722296396	0.3471295060080107	0.3938584779706275	0.25901201602136187
NP_055843.1	0.38676470588235295	0.3625	0.2507352941176471	0.4411764705882353	0.3073529411764706	0.2514705882352941	0.5830882352941177	0.17573529411764705	0.24117647058823527	0.5014705882352941	0.22205882352941175	0.27647058823529413	0.6411764705882353	0.26838235294117646	0.09044117647058819	0.5014705882352941	0.2580882352941177	0.2404411764705882	0.4360294117647059	0.2051470588235294	0.3588235294117647	0.3573529411764706	0.38823529411764707	0.2544117647058823	0.27647058823529413	0.30661764705882355	0.4169117647058823	0.29191176470588237	0.4536764705882353	0.2544117647058823	0.1411764705882353	0.7125	0.14632352941176474	0.49117647058823527	0.21691176470588236	0.2919117647058823	0.34044117647058825	0.38676470588235295	0.2727941176470588
NP_003976.2	0.2556732223903177	0.44478063540090773	0.2995461422087745	0.3434190620272315	0.3328290468986384	0.3237518910741301	0.5355521936459909	0.16187594553706505	0.302571860816944	0.3842662632375189	0.30257186081694404	0.31316187594553707	0.573373676248109	0.340393343419062	0.086232980332829	0.40998487140695916	0.31164901664145234	0.2783661119515885	0.3161875945537065	0.25718608169440244	0.4266263237518911	0.45385779122541603	0.31316187594553707	0.2329803328290469	0.31316187594553707	0.4009077155824508	0.2859304084720122	0.3267776096822995	0.4402420574886536	0.2329803328290469	0.11951588502269289	0.7881996974281392	0.09228441754916783	0.4750378214826021	0.18910741301059	0.33585476550680793	0.4583963691376702	0.2556732223903177	0.28593040847201207
NP_001010938.1	0.2965009208103131	0.44106813996316757	0.26243093922651933	0.3756906077348066	0.2992633517495396	0.32504604051565383	0.5441988950276243	0.14732965009208104	0.30847145488029465	0.46408839779005523	0.2559852670349908	0.279926335174954	0.6206261510128913	0.2937384898710866	0.0856353591160221	0.4696132596685083	0.2845303867403315	0.2458563535911602	0.3416206261510129	0.27900552486187846	0.3793738489871087	0.4677716390423573	0.31031307550644566	0.22191528545119704	0.27992633517495397	0.4005524861878453	0.3195211786372008	0.32044198895027626	0.4576427255985267	0.221915285451197	0.11233885819521179	0.7762430939226519	0.11141804788213627	0.44935543278084716	0.19889502762430938	0.3517495395948435	0.39779005524861877	0.2965009208103131	0.30570902394106814
NP_057062.1	0.29101796407185626	0.39401197604790417	0.31497005988023963	0.3964071856287425	0.3125748502994012	0.29101796407185626	0.5149700598802395	0.2	0.2850299401197605	0.4179640718562874	0.22874251497005987	0.35329341317365276	0.5305389221556887	0.3377245508982036	0.13173652694610777	0.41437125748502995	0.27664670658682633	0.30898203592814366	0.3401197604790419	0.19041916167664671	0.46946107784431135	0.38922155688622756	0.3688622754491018	0.2419161676646706	0.3532934131736527	0.3089820359281437	0.3377245508982036	0.3221556886227545	0.4359281437125748	0.2419161676646706	0.09580838323353294	0.7916167664670659	0.11257485029940117	0.4419161676646707	0.26107784431137726	0.29700598802395206	0.4347305389221557	0.29101796407185626	0.2742514970059881
NP_001012331.1	0.2746835443037975	0.3860759493670886	0.3392405063291139	0.3848101265822785	0.32151898734177214	0.2936708860759493	0.5430379746835443	0.18354430379746836	0.27341772151898736	0.379746835443038	0.2645569620253165	0.3556962025316455	0.529113924050633	0.35443037974683544	0.1164556962025316	0.3848101265822785	0.29620253164556964	0.3189873417721518	0.2974683544303797	0.23164556962025318	0.47088607594936704	0.4012658227848101	0.37848101265822787	0.2202531645569621	0.3556962025316456	0.3341772151898734	0.310126582278481	0.31645569620253167	0.46329113924050636	0.22025316455696198	0.08607594936708861	0.8126582278481013	0.10126582278481011	0.45949367088607596	0.2468354430379747	0.2936708860759494	0.48860759493670886	0.2746835443037975	0.2367088607594937
NP_006171.2	0.2935560859188544	0.373508353221957	0.3329355608591886	0.39856801909307876	0.3042959427207637	0.2971360381861576	0.513126491646778	0.2100238663484487	0.27684964200477324	0.4379474940334129	0.19928400954653938	0.3627684964200477	0.5417661097852029	0.30787589498806683	0.15035799522673027	0.4152744630071599	0.2720763723150358	0.31264916467780435	0.3042959427207637	0.23747016706443913	0.4582338902147972	0.38663484486873506	0.3711217183770883	0.2422434367541766	0.3627684964200477	0.3054892601431981	0.3317422434367542	0.30668257756563244	0.4510739856801909	0.24224343675417664	0.08949880668257756	0.8031026252983293	0.10739856801909309	0.38663484486873506	0.3031026252983294	0.3102625298329355	0.431980906921241	0.2935560859188544	0.27446300715990457
AAA75374.1	0.2957575757575758	0.35515151515151516	0.34909090909090906	0.39515151515151514	0.2921212121212121	0.31272727272727274	0.5078787878787879	0.19636363636363635	0.2957575757575757	0.42303030303030303	0.19757575757575757	0.37939393939393934	0.5381818181818182	0.31272727272727274	0.14909090909090905	0.41454545454545455	0.25333333333333335	0.3321212121212121	0.29333333333333333	0.24484848484848484	0.4618181818181818	0.3612121212121212	0.4072727272727273	0.2315151515151515	0.3793939393939394	0.2909090909090909	0.3296969696969697	0.28	0.48848484848484847	0.2315151515151515	0.08848484848484849	0.8109090909090909	0.10060606060606059	0.3975757575757576	0.30787878787878786	0.29454545454545455	0.44242424242424244	0.2957575757575758	0.26181818181818184
NP_060132.3	0.3229475766567755	0.35014836795252224	0.3269040553907022	0.39465875370919884	0.31008902077151335	0.29525222551928787	0.5113748763600395	0.21364985163204747	0.274975272007913	0.4619188921859545	0.17754698318496537	0.36053412462908013	0.5558852621167161	0.3095944609297725	0.13452027695351143	0.4352126607319486	0.258160237388724	0.30662710187932735	0.36993076162215627	0.18595450049455983	0.4441147378832838	0.3447082096933729	0.3847675568743818	0.2705242334322453	0.36053412462908013	0.28239366963402573	0.3570722057368942	0.28140454995054404	0.44807121661721067	0.27052423343224535	0.11671612265084075	0.7685459940652819	0.11473788328387735	0.4520276953511375	0.28486646884273	0.2631058358061325	0.3951533135509397	0.3229475766567755	0.2818991097922848
NP_114417.1	0.3460490463215259	0.3569482288828338	0.2970027247956403	0.37057220708446864	0.329700272479564	0.2997275204359674	0.49591280653950953	0.2125340599455041	0.29155313351498635	0.4659400544959128	0.20435967302452315	0.329700272479564	0.5776566757493188	0.2970027247956403	0.1253405994550409	0.47411444141689374	0.23705722070844687	0.2888283378746594	0.39509536784741145	0.18256130790190736	0.4223433242506812	0.3760217983651226	0.34877384196185285	0.27520435967302453	0.329700272479564	0.29427792915531337	0.3760217983651226	0.2888283378746594	0.4359673024523161	0.2752043596730245	0.14168937329700274	0.7193460490463215	0.1389645776566758	0.48501362397820164	0.23433242506811988	0.2806539509536784	0.38419618528610355	0.3460490463215259	0.26975476839237056
NP_003309.2	0.38039673278879815	0.3372228704784131	0.28238039673278875	0.4387397899649942	0.2893815635939323	0.2718786464410735	0.5309218203033839	0.20653442240373396	0.26254375729288215	0.5460910151691949	0.1411901983663944	0.3127187864644107	0.6196032672112018	0.2613768961493582	0.11901983663943994	0.4830805134189031	0.24387397899649943	0.27304550758459745	0.41890315052508753	0.20070011668611434	0.38039673278879815	0.3605600933488915	0.3990665110851809	0.24037339556592763	0.31271878646441076	0.2870478413068845	0.40023337222870475	0.2882147024504084	0.47141190198366395	0.24037339556592757	0.12835472578763127	0.751458576429405	0.12018669778296376	0.44340723453908987	0.24504084014002334	0.3115519253208868	0.3453908984830805	0.38039673278879815	0.2742123687281214
NP_003319.2	0.32827324478178366	0.34345351043643263	0.3282732447817837	0.3700189753320683	0.3225806451612903	0.3074003795066414	0.5123339658444023	0.2049335863377609	0.2827324478178368	0.428842504743833	0.1954459203036053	0.3757115749525617	0.5445920303605313	0.3036053130929791	0.1518026565464896	0.4497153700189753	0.24667931688804554	0.3036053130929791	0.3681214421252372	0.17647058823529413	0.4554079696394686	0.3225806451612903	0.38330170777988615	0.2941176470588236	0.3757115749525617	0.269449715370019	0.3548387096774193	0.24667931688804554	0.45920303605313095	0.2941176470588235	0.127134724857685	0.7533206831119544	0.1195445920303605	0.46110056925996207	0.2922201138519924	0.24667931688804545	0.40227703984819735	0.32827324478178366	0.26944971537001894
NP_003322.2	0.2931760741364785	0.3909014321819714	0.3159224936815501	0.36394271272114576	0.33024431339511373	0.3058129738837405	0.5206402695871946	0.18955349620893008	0.28980623420387536	0.3951137320977254	0.2594776748104465	0.34540859309182814	0.5433866891322662	0.33866891322662174	0.11794439764111209	0.43470935130581295	0.2653748946925021	0.299915754001685	0.33614153327716934	0.2072451558550969	0.45661331086773377	0.3909014321819714	0.35046335299073295	0.2586352148272957	0.34540859309182814	0.3184498736310025	0.33614153327716934	0.2948609941027801	0.44650379106992416	0.25863521482729573	0.11036225779275484	0.7725358045492839	0.11710193765796117	0.4734625105307498	0.2493681550126369	0.2771693344566134	0.43976411120471776	0.2931760741364785	0.2670598146588038
NP_003322.3	0.2931760741364785	0.3909014321819714	0.3159224936815501	0.36310025273799496	0.33108677337826453	0.3058129738837405	0.5206402695871946	0.18955349620893008	0.28980623420387536	0.3942712721145746	0.2603201347935973	0.34540859309182814	0.5425442291491154	0.33951137320977254	0.11794439764111209	0.43470935130581295	0.2653748946925021	0.299915754001685	0.33529907329401853	0.2072451558550969	0.45745577085088457	0.3909014321819714	0.35046335299073295	0.2586352148272957	0.34540859309182814	0.3184498736310025	0.33614153327716934	0.2948609941027801	0.44650379106992416	0.25863521482729573	0.11036225779275484	0.7725358045492839	0.11710193765796117	0.4743049705139006	0.2493681550126369	0.2763268744734625	0.44060657118786856	0.2931760741364785	0.2662173546756529
NP_006284.2	0.27078651685393257	0.40337078651685393	0.32584269662921356	0.3808988764044944	0.3146067415730337	0.3044943820224719	0.5426966292134832	0.17303370786516853	0.2842696629213483	0.4157303370786517	0.23820224719101124	0.34606741573033706	0.550561797752809	0.34269662921348315	0.10674157303370785	0.3887640449438202	0.3056179775280899	0.3056179775280899	0.31348314606741573	0.23707865168539327	0.44943820224719105	0.4314606741573034	0.37191011235955057	0.19662921348314605	0.34606741573033706	0.36741573033707864	0.2865168539325843	0.32808988764044944	0.4752808988764045	0.19662921348314605	0.08764044943820225	0.8056179775280898	0.1067415730337079	0.4449438202247191	0.250561797752809	0.30449438202247187	0.4696629213483146	0.27078651685393257	0.2595505617977529
NP_003556.1	0.2580952380952381	0.4723809523809524	0.26952380952380944	0.4	0.30095238095238097	0.299047619047619	0.5466666666666666	0.15714285714285714	0.2961904761904762	0.45904761904761904	0.2561904761904762	0.28476190476190477	0.6038095238095238	0.3057142857142857	0.09047619047619049	0.40476190476190477	0.32857142857142857	0.26666666666666666	0.35428571428571426	0.24952380952380954	0.39619047619047615	0.4828571428571429	0.3076190476190476	0.2095238095238095	0.28476190476190477	0.4276190476190476	0.2876190476190476	0.3638095238095238	0.4266666666666667	0.2095238095238095	0.1019047619047619	0.8114285714285714	0.08666666666666667	0.44095238095238093	0.1980952380952381	0.3609523809523809	0.4123809523809524	0.2580952380952381	0.3295238095238095
NP_055498.2	0.27606177606177607	0.44594594594594594	0.277992277992278	0.4140926640926641	0.3166023166023166	0.2693050193050193	0.5444015444015444	0.19111969111969113	0.26447876447876445	0.4749034749034749	0.22104247104247104	0.3040540540540541	0.5945945945945946	0.3001930501930502	0.10521235521235517	0.4092664092664093	0.31756756756756754	0.2731660231660231	0.361003861003861	0.2335907335907336	0.4054054054054054	0.4575289575289575	0.3233590733590734	0.21911196911196912	0.30405405405405406	0.3909266409266409	0.305019305019305	0.35135135135135137	0.4295366795366795	0.21911196911196917	0.10231660231660232	0.8117760617760618	0.0859073359073359	0.4189189189189189	0.24517374517374518	0.33590733590733596	0.3909266409266409	0.27606177606177607	0.33301158301158296
NP_001092906.1	0.3389830508474576	0.3453389830508475	0.3156779661016949	0.3495762711864407	0.3580508474576271	0.29237288135593215	0.5423728813559322	0.17796610169491525	0.2796610169491526	0.4025423728813559	0.2563559322033898	0.3411016949152542	0.5296610169491526	0.3728813559322034	0.09745762711864403	0.4364406779661017	0.2605932203389831	0.3029661016949153	0.3961864406779661	0.13347457627118645	0.47033898305084754	0.3601694915254237	0.3792372881355932	0.26059322033898313	0.3411016949152542	0.2923728813559322	0.3665254237288136	0.3029661016949153	0.4364406779661017	0.2605932203389831	0.13559322033898305	0.7266949152542372	0.13771186440677974	0.559322033898305	0.20127118644067796	0.239406779661017	0.4406779661016949	0.3389830508474576	0.22033898305084754
NP_002244.1	0.31047197640117996	0.3702064896755162	0.3193215339233038	0.4166666666666667	0.3008849557522124	0.28244837758112085	0.525811209439528	0.20575221238938052	0.2684365781710915	0.46828908554572274	0.17699115044247787	0.35471976401179944	0.5759587020648967	0.29646017699115046	0.1275811209439528	0.4174041297935103	0.27728613569321536	0.30530973451327437	0.3547197640117994	0.22123893805309736	0.42404129793510326	0.39085545722713866	0.38421828908554573	0.2249262536873156	0.3547197640117994	0.31563421828908556	0.32964601769911506	0.3141592920353982	0.4609144542772861	0.22492625368731572	0.10693215339233038	0.7662241887905604	0.12684365781710916	0.4004424778761062	0.3112094395280236	0.2883480825958702	0.41297935103244837	0.31047197640117996	0.2765486725663716
NP_006287.2	0.34448818897637795	0.36023622047244097	0.295275590551181	0.3956692913385827	0.2854330708661417	0.31889763779527563	0.49803149606299213	0.19881889763779528	0.3031496062992126	0.48031496062992124	0.1732283464566929	0.34645669291338577	0.5826771653543307	0.2933070866141732	0.12401574803149612	0.4763779527559055	0.2440944881889764	0.27952755905511806	0.3661417322834646	0.21653543307086615	0.41732283464566927	0.3425196850393701	0.3799212598425197	0.2775590551181102	0.3464566929133858	0.2854330708661417	0.3681102362204724	0.26968503937007876	0.452755905511811	0.2775590551181103	0.12992125984251968	0.7618110236220472	0.1082677165354331	0.4409448818897638	0.2736220472440945	0.2854330708661417	0.38976377952755903	0.34448818897637795	0.265748031496063
NP_003381.1	0.33900928792569657	0.41640866873065013	0.24458204334365335	0.4241486068111455	0.3173374613003096	0.2585139318885449	0.5897832817337462	0.15944272445820434	0.2507739938080495	0.47678018575851394	0.2585139318885449	0.26470588235294124	0.631578947368421	0.2678018575851393	0.10061919504643968	0.4582043343653251	0.30495356037151705	0.2368421052631579	0.4148606811145511	0.21671826625386997	0.3684210526315789	0.43962848297213625	0.3142414860681115	0.24613003095975233	0.2647058823529412	0.369969040247678	0.36532507739938086	0.34829721362229105	0.4055727554179567	0.24613003095975228	0.1346749226006192	0.7213622291021672	0.14396284829721362	0.46904024767801855	0.20123839009287925	0.3297213622291022	0.3746130030959752	0.33900928792569657	0.2863777089783282
