protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_004434.2	-1.4462298957628792	-0.13037514713848913	0.198594924831409	-0.21097262427591285	0.13473830791556993	-0.16020022415688884	-0.19837843756549736	-0.0740381630630342	-0.21219666104719248	-0.02697788487154511	-0.08769440545110371	-0.18886955690720086	0.06713978185722862	-0.08191900866528168	0.2610174045765775	-0.22651193492715058	-0.06181902676444392	-0.13098557805981537	-0.02202346067599943	0.05906740989373633	-0.028524360355893667	-0.05120539650040708	-0.04644178142230903	-0.04401939285800746	0.007260858693988087	-0.028825511493441643	-0.09370593780297427	0.021325910067912603	0.07477591896400253	-0.12187584619061587	0.10268873721317186	0.0014488496335098313	0.08754765664028286	0.018288021645291263	-0.08648871702672478	0.12852336507228854	0.10261696069849228	-0.029790806461928943	-0.1643044960081377	-0.02396403092792259	
NP_004435.3	-0.08667312221282107	-1.2081473322775524	0.017527300884334688	-0.7457519230259204	0.3119745475725397	-0.01997993198989587	0.034285608422243895	0.2578455029360489	0.14472635019643657	-0.06395090794822718	0.1438221899907091	0.23455408535769137	0.027410756325682975	-0.1423406199093254	0.17252894300608784	0.0305277722770372	-0.030132779495998283	-0.20683171980512086	0.14207304143821844	0.09005618450967971	-0.04616989312017495	-0.032052567848626284	-0.14478639384390504	-0.13955208387279822	0.0017978137879763243	-0.1810421904471058	-0.2558075047130231	0.04790129397375242	0.12824912695302682	-0.15686649097664224	0.14109468721036345	-0.17141465289633342	0.1420398602219892	-0.037699197646402366	-0.13962525723659905	0.23654729695296525	0.25359452173314934	0.11350491001757683	-0.10602427429683704	0.11181630814410255	
NP_004436.2	-1.7544617251910333	-0.3312913831689309	0.155456302570659	-0.27532398503364947	0.3358578345356273	-0.03461047106464838	-0.03571462777708589	-0.07469978428508751	0.4798639402348051	0.02395142757904677	0.09042271921702076	-0.07081770016277242	0.04011242667238369	0.1685555765961407	-0.03809595369260741	0.1763129228593817	-0.08947582805861093	-0.31274715555946947	0.07070612733402926	0.12876903326627298	0.020248326162743413	0.21770311502900264	0.013162232804723874	-0.11025661758298044	0.15146273923506512	-0.15948047657897785	0.07962034714047661	-0.05262692192444466	0.03702679629181275	0.08589694660365756	0.224114961947514	-0.19897247968273676	-0.024705785608742616	0.01780517161982386	-0.010070200539247339	-0.023369071192148157	-0.051590409212238834	-0.051013354853115825	-0.08084446186507889	-0.12001058500155257	
NP_001005862.1	0.19086280280925727	-0.9715532687444343	-0.10406460993343396	0.39913580588852426	0.1764747102041884	-0.0316079012384143	0.1584406870928379	-0.06511602240957717	0.38353735605983136	0.009574012012652072	0.11265624210960237	0.08479481343019778	-0.30196362282741673	-0.44274798054970066	0.05509989570414427	0.035254352356522946	-0.2804138231690898	-0.30333049859221517	-0.11218487970830487	0.046976458802969814	-0.01700880562574667	-0.01187975389894927	0.31025291435188607	0.04967426176568694	0.1405536127912333	-0.15140340367123617	-0.34529246992132445	-0.12076125725404753	-0.2488922203296261	0.0743194231030817	-0.12955087421442388	-0.5757237615034796	0.128415518598024	-0.12320479195821979	-0.24164171847757004	0.03378134942377492	0.10865279474987287	-0.10622578390001845	0.028734793674402383	-0.3556975467596849	
NP_001973.2	0.5560473658905658	-0.7766217596109931	0.25717073706187993	-0.000495603829357563	0.08702131998760616	0.009741587256850787	0.28660007848875635	0.0139005204948817	-0.009524046050964689	0.413691126059584	0.05129257197458984	0.32996684103443463	0.3601410519611345	-0.024275514579865	0.22568081862160955	0.13987423829204224	-0.7438378811293284	-0.1640630135682827	0.22208969143985746	0.15322535904038168	0.1987712577571228	-0.08117862170540087	0.027135105605279746	0.09684320792825424	-0.06289919906315236	-0.22475109303285273	-0.0019807909517257716	0.14704226971137163	-0.3148678976103329	0.007348554017080845	0.09552546427299427	0.03014637110187721	0.16636719293008143	-0.15471126528786638	0.06270215107868679	-0.11265332723448503	0.14058085977014417	0.2408310961823626	0.1359965505869636	-0.31739566023850807	
NP_001036064.1	0.6161478460989211	-0.46106758451948027	0.3688536793581028	0.48850083932398974	0.06871864931950902	-0.008582770428046862	0.0005450342591963658	0.053705702417457354	-0.11553373117661535	0.11306614616752561	0.04516609658339977	0.020489595967589234	-0.0029141197251902843	-0.32112685694438764	0.33867717616059967	-0.06386955917257223	-0.3004408884036106	-0.5837498040061165	0.2030949100864091	0.09861092784909192	-0.30215015762556885	-0.009301688218022847	0.23677247286823092	-0.23329217020610205	-0.560533627741959	-0.34741170382508973	0.16608842168984705	-0.13967947588557775	-0.20290698461207374	0.05957872618182148	0.12935593131103562	-0.18180077496136585	0.18005433675071922	-0.10566463022092579	-0.3343081201498393	0.14103395056919493	0.03599554543532591	0.10734395992390533	-0.3008590221113093	-0.04306105390497005	
NP_002737.2	0.028135190096718072	0.06702913300857243	-0.7340325981387813	0.29394607572660747	-0.1256037200077929	-0.8364056580298798	-0.13450973607635547	0.19829429677224197	0.3690028644827093	0.47456116981770835	0.8673632001416726	-0.25933226882213123	-0.2702360801969673	0.21563741238883355	-0.32067672989278195	-0.12572262334485654	0.22306199755399966	-0.10647883137174159	0.04208195059388768	0.09964651686578498	0.10403590768938918	-0.16666777078593234	-0.2889769313146089	0.3677822732103888	-0.45217256795958866	0.06375386507339799	0.01069422075863866	-0.4280207774088749	0.12328523610523136	-0.1322801568812621	0.0485550755415226	0.38042250472801326	0.5592718241075448	-0.049008075943400224	0.4150220781250812	-0.2504992208708249	-0.06247850604767762	0.13114090632104908	0.47154109290229346	0.20536142109004693	
NP_620407.1	-0.1729961936169642	0.3279773059201304	-0.7074824445795422	0.6863263539836192	-0.23990010342169407	-0.7958232295396395	-0.09840691758904295	0.2528534509179867	0.09123639413287167	0.40329138032329004	0.8372638064836938	-0.24572291125273157	-0.6220329396670133	0.10472479917210475	-0.4303334906066978	-0.006997498918591369	0.07368583319413316	-0.40532859640566854	0.01696606456650004	0.15919446214581887	-0.13695056419196458	-0.022037991206288608	-0.03399610770336171	0.2773670377697616	-0.20733086355523817	-0.11980491257268588	-0.3185004872804103	-0.21512556921003917	0.041574389878156016	0.13469710641037255	0.2132876259240264	0.1940356153132745	0.3819377972441634	0.03890874345937833	0.16806125834798397	-0.4173515693419698	-0.034127594255871405	0.05610373415494087	0.6502000090927804	0.2602664850716401	
NP_002739.1	0.8441154554114633	0.5849153288328823	0.10902287562564875	0.7146844551870372	0.017903758144923176	-0.06883891059332249	-0.38218745294885464	-0.14860635869207692	-0.2936235023260858	0.20747747202244907	0.3217572867291418	0.08336236730134514	0.24911721340072307	-0.487241948182656	0.13536240938027566	0.7635670461560334	0.07521645555384217	-0.2546226257694362	0.06434460246855238	0.39186132705503146	0.12102845586417109	-0.2370219027043292	0.01397423694188965	0.361604724891838	0.38375106312718005	-0.012751673362553805	-0.12251908830095254	-0.699352164197383	0.08792822057487562	0.1321547595577666	0.22800846840967304	-0.31292922681239416	-0.6177854841766017	-0.2947655975046577	0.24546564074603155	-0.17088748499758072	0.0728211722423239	0.06656000229039488	-0.4626030500756708	0.2268055038142918	
NP_002738.2	0.03360745010413284	0.029953911401824403	-0.44898958521602933	-0.15342278044818045	-0.1035287372092707	0.03512012052247464	-0.003116331362377133	0.6172922786966254	-0.1469636962821476	-0.21835982567493145	-0.004911484386314348	0.32274861261853144	-0.03602002091938059	-0.3117304092695146	-0.3161697826502122	0.40717711113910554	0.05969885271631966	-0.1642685019299491	0.3627403709448585	0.6746369041542766	0.14638387626007499	-0.1673994498011444	0.2470820824066685	0.023693199705999902	0.525136065538879	0.2739776253399196	-0.2999410343238615	-0.44760572577561075	0.2818049859687693	-0.02729629696727454	0.2744496610277068	0.15200901365357583	-0.36434041650941656	-0.3532109376966529	0.07161763177986774	-0.08803401381176094	0.03625389805920626	-0.06556371605582281	-0.17264743240677152	0.1643376496558585	
NP_002740.2	-1.4266512695417901	-0.2930226280300928	-0.29216745472521294	0.09310608763245148	0.03862154866766017	-0.0227489813171374	0.057738020725131324	-0.1378720648806335	-0.0424714155083887	0.08582760195497804	0.16415304626757	0.0056283458304415114	0.06983921969832149	-0.13010558300713326	-0.05114529926421845	-0.0628668356575075	0.06973089704997955	0.2579874497230862	-0.05904216856625752	0.0060551182574499155	-0.049666206098139175	0.15419444725750098	-0.0734211280888558	0.14581281654592604	0.21729244017089305	-0.17592441304562445	-0.025507644209343247	-0.07493368363450424	-0.11063175018744602	0.15521914900153574	0.05460534345167538	0.002491423709872133	-0.07856248754477722	-0.07678204260964526	-0.14138606323619526	-0.04951648236645577	-0.19613194406042292	0.034716604148734266	0.17970324622142272	-0.06415316637173267	
NP_620590.2	-0.6517077986656648	-0.44782952763633155	-0.37414123048060616	0.07407873901673247	0.021622756420592477	0.13234760153313538	-0.012508275356105703	-0.03639500000736571	-0.3514730730420946	0.0629718871899289	0.14022508743792522	-0.24170323211692435	-0.08903604629780025	0.22443909581875718	-0.5496453725156978	-0.39593109609220034	0.05406825867648441	-0.13407975523635166	-0.16061203311274086	0.1221825502104633	0.12269247372431474	0.1375993228556014	0.1970881333400488	-0.1850982694258212	-0.025624170976244618	0.06563095670366204	-0.06294884752223716	-0.03665624878713337	-0.05767614619122994	-0.0874272803594295	0.14694658626092583	0.4226741444015613	-0.04026539232171733	-0.1570282830561096	-0.018964286162846126	-0.03190551301760287	0.18152297269299414	-0.21286372267180542	-0.35430752366742396	0.10784582751486099	
NP_001424.3	-0.41601779698965446	-0.006112236988980292	0.5568696067003646	0.20267732896242385	-0.2513611794654566	0.011719858030579745	-0.057200508183791694	-0.06604167371618531	-0.12873802081933522	-0.21124827119472356	-0.3275802131088716	-0.14567705602041617	-0.2837368626640867	0.011187223879917113	-0.2425259326244163	0.05135171485194743	-0.07013699589059716	0.2284248738314187	0.05168248662923282	-0.020435984888449655	0.1891068754961505	-0.0338042584808187	0.17333134191867566	0.05728779895670988	0.2033471989141409	0.02907787181420166	-0.019197456536691387	0.044664235132668095	-0.05355966956247348	0.15072795365378017	-0.2193896044491314	0.12425528443392249	0.18790857812143563	0.2590684430995018	-0.11222209035225313	0.27135119660243684	-0.05482999379702205	0.14384320718698324	0.01845508727038885	-0.07896819419934067	
NP_722560.1	1.5881874493510761	-0.24544304220115606	0.3505719476973776	0.0820692083560587	-0.22111283098907147	-0.18764766841386718	0.06941484998637458	0.44676801835999075	0.049282222628149956	-0.2839508976863445	-0.1352279733185397	0.30966510363159006	0.20845805990825267	-0.051858092208926905	0.013733313149584227	0.20685217550577578	-0.22601462165250244	-0.1857680872775638	0.18743350323529834	0.33940088051677947	0.023434075615825722	-0.37964488621130427	0.02139166378033221	0.31540228484069494	0.0012833385443255677	0.28352513523423317	0.1285804248431749	0.08308597506865179	-0.23802633101322368	-0.09682543336395126	-0.032315674361864194	0.16413619409161265	-0.21311548126818078	-0.24968008870475678	0.28087419527906754	-0.26723528586877277	0.12847814851803285	-0.12923495242215052	-0.4998401342504751	0.1860110676067903	
NP_005237.2	1.3871297201454713	0.5506766842126514	0.1342023331183538	-0.03812193197685598	0.14613587091631017	-0.4801198822078246	0.032553060348897885	-0.166495796783625	-0.014447068907114722	-0.12046988154109096	0.004359936089870611	-0.07061648033689624	-0.22920203196242603	0.06104969591022044	0.22806149606231305	-0.4145838553378854	0.6011535880942799	0.1330661332190513	-0.6179864778313048	-0.16083614724420198	-0.28210734241855007	-0.12312831487942738	-0.03393038643297545	-0.18202463349595455	-0.3253981171030092	0.16797394062037702	-0.21935708812451388	0.11057898408909876	0.3110412655932777	-0.05692525136334862	0.02301377650228163	0.02473007873357271	-0.016073399360986697	-0.3518847197853023	-0.11763885872276769	0.05926873798712232	-0.13458714275908043	-0.5931687035208016	0.05585316378303299	-0.3194083796334736	
NP_001996.1	-0.04923483022895388	0.04256065952328747	-0.22954797596661328	0.5749300428567556	0.4036989764155381	-0.25613638341606537	0.07680497871868391	-0.32324077509007626	0.20757556456527912	0.10211551299526861	-0.060941538739041956	-0.49663742188658905	-0.19087065538788617	0.10306692188759523	-0.23878950244000738	-0.22371592720576608	0.22910424047430095	0.056397637395166	-0.14005901347584926	-0.02953926337968552	-0.17622725355964985	0.03855669220096519	-0.13018360469414716	-0.07959006310024744	-0.5184028158785758	0.18518404892033535	-0.03226543994611525	0.14426869532557193	0.09618325510748604	-0.24535714809945855	0.0733403733978455	-0.08636683233645306	-0.08538386696940256	-0.15513416158804702	-0.004361627832912081	0.18154105432506465	0.12325014362959873	-0.49165223680255093	0.2695432249321348	-0.015223184668908282	
NP_075593.1	-0.16710851352212192	-0.16741187433636562	0.22233162979356763	-0.3658543821664788	0.16624873270474974	-0.32188577274373503	0.03899959607904081	-0.15518139963525485	0.25096857022233093	-0.29698545444728197	-0.12893795188839316	-0.01469740032365545	0.4065417894347868	-0.2594100439096525	0.17127652084249245	0.11669175659299354	-0.1526552802805123	-0.01889684868126209	-0.018308938333335655	0.027290299322471404	0.05226021889821161	-0.04235652237232515	0.46182175303845785	0.0764866377883033	-0.3775986429895656	0.08280871474983169	0.13747124580052913	0.09750351414196591	-0.11015569599821326	-0.08637338933778638	0.007887579939173208	0.23164737906813973	-0.00949665140388497	-0.26206013410972256	0.07679632496522734	-0.3180139143744714	-0.29558652787836265	-0.24919107812794772	0.03320056061840447	0.21523829677203618	
NP_075259.4	0.5616701039512848	-0.6134589869566915	0.32309257919117174	-0.6816431880393161	0.2744501772812064	-0.6605287993973967	0.04441270244698494	-0.23751665041474698	0.08195101892575471	-0.218967870652415	-0.10398612560435118	-0.07199785514857099	0.5453903538830038	0.12186384893736785	-0.026492309339537147	0.4861996990979173	0.2649165785831283	-0.02349008578604242	-0.09849097004872459	-0.06858434832576095	-0.14716511739085997	0.25344434418274403	0.3937928597720572	-0.08137022634504289	-0.21085774584605083	0.09741681067650453	-0.02457373507779812	0.1415912809734424	-0.26581117652706826	0.10492166031697404	-0.14598904516791436	-0.07728765741460203	-0.193745484317716	-0.14620998919877062	0.18728063386660507	-0.2061479220135602	-0.0660857475298103	-0.22043032882750638	0.5467563188605487	0.13005737650024188	
NP_000133.1	-0.5876865357351203	-0.9510153406103858	-0.22289732759550246	-0.7081601130129055	0.4748401963016755	-0.3288130674061742	0.10276995755772927	-0.0024957979502663714	0.07377616525132566	-0.2198753372355145	-0.228557770372442	-0.14039276411816917	0.35350504973555325	-0.1595864514983077	-0.007708770785312812	0.13397671777784104	0.04091711889566917	-0.030689908619183054	-0.10236897106967131	-0.11487860157466348	-0.17442791244691289	0.07306695854712225	0.1261739763959592	-0.0658912027076488	0.0033259700045985482	-0.07408010894156801	0.10569888802533269	0.0701114480328596	-0.1093822570744981	0.08647205098322815	-0.08496031812624623	0.07108960797250509	-0.1730816003852338	-0.0019149944823265267	0.08610817303853781	-0.08108573143969385	-0.1443038650889786	-0.03168895864542784	0.12412142233274923	-0.22104605327944854	
NP_075252.2	-0.5111383100984945	-0.8378294710307659	-0.044976252745380634	-0.1682692904717255	0.11477406824385013	-0.21438995050950663	0.45107146825641714	-0.09847839172015802	-0.18616313426092115	-0.27258914969166803	-0.06828575466207062	-0.07686608078699989	0.32194136177115684	-0.14582364997915728	-0.2121513971634903	0.4042241357557865	-0.01079966309495094	0.3269120168763294	-0.1204209970095123	0.010839066320598141	-0.17006616112521042	-0.1059190478952538	0.22223604968316965	0.024011623826136096	-0.06549776201067709	0.05673036090181899	0.05141237940986208	0.10416819684396955	-0.08919751759926622	-0.03025458155870356	-0.08928109516601392	0.1516428276616231	-0.21322237288373766	-0.0048721200231277365	-0.06001110030872163	0.19053433744640724	-0.13523063852042075	-0.131440798683158	0.15876151130877542	-0.29658446815583295	
NP_005239.1	0.8552483073209411	-0.5024852588629124	-0.046825177880582505	-0.40557292341590717	-0.3234910663722404	-0.7352841832603608	0.20043994977983884	0.12951116329473564	-0.12579149609305912	-0.13886653060693294	0.4745125711578245	0.007167972931666588	0.44079460745559323	0.7316373418152525	0.1220265826927024	0.006563553455154115	-0.08511037408680767	0.35886478412477557	0.09124582013636427	0.46342126065786116	0.3879457683079805	-0.3771349843077102	0.0519354637655011	0.24573011629765115	-0.16400697530379194	0.5213495582053088	0.09908207665175944	-0.06781034467307334	-0.4806265244424992	0.22019183622421404	-0.21798207625928667	0.25735952083911723	-0.37144447296417565	0.14808853156950433	-0.6416490716615485	0.11179185582099639	0.29942429719370633	0.4343719293870812	-0.057812673165544545	0.08078898898220621	
NP_002010.2	-0.028228438947083528	0.16616537743059775	0.7936652121739087	-0.1145638726333053	-0.6050192917415737	-0.013983935139308701	-0.25281266258526325	-0.5948239464834549	-0.19312341011661557	-0.09880093980772708	-0.13745061360355498	0.026080214523106666	-0.0265103360577127	-0.07254724036743772	-0.17565363609791132	-0.012337964547345518	-0.04680820892949703	0.058321605585372464	-0.20096605805659593	-0.13697581849118856	-0.1817697557919277	0.040000166921851994	0.12233601984281907	-0.0014818035140989028	-0.1909575454656317	0.14863918070411203	0.10172804157635107	0.21908054223668436	-0.016276172738724948	-0.1507267058234278	0.029304155142389793	-0.05012056834962746	-0.050344093763914036	-0.0015153487440840506	-0.0025430786094274857	0.12699541746145251	0.24464652503552012	0.05268891556657523	0.009564125080544411	-0.03277749062738215	
NP_004110.2	0.13156607878622895	-0.21444780265862118	0.6794766620132087	0.41392927652517075	0.09103142714198563	-0.24004529522358628	-0.19439985161342208	-0.3426935484901621	-0.17252961460038568	0.2613789772227185	0.17735446420009088	0.3233095749356432	-0.042526457110390256	0.053308781070334835	0.014700129707124528	0.4377444246457934	-0.42800334194460515	0.34473263425441897	-0.1165098238737662	0.11473081274589975	-0.22681372253132479	0.026454632336974843	0.021665152388616105	0.07618135478632755	-0.11526687174307819	0.03399552821055873	0.17267206523858603	0.05141069789411286	0.12053385583891761	-0.06823884967637263	-0.2151906087040066	0.057745089314240175	-0.1291528612893371	0.20770437501673752	-0.05687237680118102	0.15142834222464271	0.004137251574496375	-0.0864245148886538	0.06267857286516144	-0.1307377725175032	
NP_002011.1	0.12680638832229235	-0.5804638927811656	0.13080494861197506	-0.0075933989466226435	0.051296644562638605	-0.013605411385940085	0.10136643733546083	-0.2400973862778903	-0.2913989283882975	7.444432371262864e-05	-0.11989559474411951	-0.017099330988605974	-0.1301239338073638	0.29179515837308895	-0.029143095032941716	0.19377238032755356	-0.3061044625641714	0.1418611766395696	-0.20674074925723712	0.06969255887358404	0.18258944311132336	-0.021649589586408065	0.17777877186235083	0.26911267680098305	-0.31611084563525493	0.2451297778763853	0.07128095231686614	0.05380189238869494	0.0533756480388504	0.1273375775775896	0.05803291536064922	-0.07483005177472989	0.1564887412345806	-0.08080951088924547	0.05253800620446092	0.29739161872500364	0.0593779862542636	-0.039774638695591086	-0.0612214355028877	0.06311423688612867	
NP_002022.1	0.7105252117875961	0.10040023450558057	0.30613291204256904	0.08525218929758473	-0.16968706990008228	-0.5648464607642322	0.3102819293002947	-0.3579765312569998	0.36747759924514345	-0.08078272167028192	0.17363805886782058	0.007620900197564741	0.2154199493311209	0.17694181891357175	0.22458075307049696	0.07021513171477185	-0.010991383957133904	-0.019635643877414063	0.27683578638722767	0.6685967009279755	0.3835403372820796	0.4574487977585736	0.05158740268595178	0.04728765842565397	-0.5680405536264881	-0.1426658527451858	0.09729164727660986	0.4477811615512086	0.44285671659096304	0.134758213201363	0.13628197414837545	-0.18246225628360535	0.3045664711406646	-0.16283738019455238	-0.3300750298708611	0.1885489729629592	-0.4886357447341233	-0.39855790749303777	-0.2778563241408834	0.07829229048867514	
NP_694592.1	-0.3452259036415326	-0.1268957302069737	0.3091468865022242	-0.5058035880594903	-0.23889295580714442	-0.7506161555932142	0.08463014872046992	-0.11507468132057616	0.25374510332170047	0.08646870176576248	0.2518392119701636	-0.17230818709643994	-0.08783059229733499	0.7258921768351893	0.15611286877162459	0.2614619413562988	-0.4957223156133869	0.26799798345440784	0.009309355891165294	0.2024323926033706	0.23992080049213887	0.02943133576191808	0.21076252878826837	-0.10543492454311161	0.13770839862547038	0.2076455115272781	0.0535620540136817	-7.850549505019772e-05	0.007005782419641811	-0.06798686982122013	-0.03004335332915941	0.011507207564437787	0.0021644232550576317	-0.019194489459551645	-0.08492077675313082	-0.24808445288904274	-0.19130270179245876	0.3339522231105149	-0.26985127312435503	0.23876488542048532	
NP_005246.2	-0.36336401666277157	-0.5331375296455504	-0.09841085115432849	0.115933784293611	0.22835145029968776	0.09435656904502628	-0.3840601297326199	-0.3466926965601954	-0.10067252322559872	0.0774843100850259	0.260436279374822	0.01148699404597193	0.08725432611665865	-0.004323546180011769	0.03125490379025179	-0.0709611553381833	0.3732983039701832	-0.004491156705623673	0.31272628762800014	-0.03924512010561795	-0.004848483813708285	-0.26581987950110336	0.11963746712509923	0.09783112199095369	-0.37609836496759846	0.15514171777497893	-0.10339556251062698	0.09628656289188589	-0.031852512902250385	-0.11687993530700035	-0.2425018505167293	0.061200773191401305	-0.35138753643362697	0.05760044845095046	0.12048960902611373	-0.05382057332675308	0.05557322705118923	-0.028792060692155633	0.16420629348718627	0.05991642271414944	
NP_001013725.2	-0.05997850237907772	0.13329340995886468	-0.15571094354474296	0.2300329296917914	0.014355143611303516	0.03638822586343084	-0.19992054638684362	-0.23465845286554185	-0.022787429498572112	0.24713087033779707	-0.04213869373676729	0.08188805263059822	0.1578487303919709	-0.14556074217300366	0.11080531296013839	-0.13349002012714625	-0.14831311830992594	-0.03823078162481292	0.005101281402161046	-0.06467711255043569	-0.13176128667985113	-0.13973140287377592	-0.030712724115507118	-0.016168289639317927	0.012883516389061121	0.23146662166136417	-0.0880620734157869	0.13960461620190576	0.06891358545404389	0.040388528345393755	-0.14530228454619368	0.09269501332201749	-0.056206830719986604	0.023085505762294154	0.10522585660082581	-0.083068134861839	-0.09470795334108953	-0.03160635799195636	0.020542645162635098	0.07114488641324136	
NP_002920.1	0.6004190159404138	-0.2733801038961646	-0.8943574205588769	0.2524396493057783	0.15706809890964277	0.3803309471178627	0.08109482864791559	0.593499722300166	-0.3235745076771823	-0.03141454502623193	0.11780397123396737	-0.33256285291286963	-0.20498937513876295	3.5071920816453886e-05	0.32680448100793413	-0.161470377589696	-0.21107659172172344	0.00569043750339468	0.153506085689203	-0.3215488205115328	-0.11248758747696413	0.13651231192438665	0.4290373319023952	-0.21054184680645968	0.40592396661870184	0.398151576417461	-0.20921109325956283	-0.2997848230113744	-0.12804304024780142	0.2890315376051728	-0.49351181697299495	-0.39239189404569313	0.11809215915872487	0.053884485105484416	-0.07870041934373528	0.5436666468860639	-0.1562447972912853	-0.10374979477314188	0.1548749534735849	-0.0914950716760584	
NP_892027.2	0.46157936898147317	0.49172649285403863	-0.9758350703799099	-0.4618303493426465	-0.1685392309374774	0.11840428069789305	0.15513925831457476	-0.15445687721357007	0.32460082894631054	0.007790200369590582	-0.11808043841520832	-0.17381768184545662	-0.15171566934386543	-0.1485934566525511	0.13503980598576834	-0.40550187679548405	-0.3407118413263805	0.0018936781904958472	0.06935111722381268	-0.1693129000345547	-0.373060790336083	-0.2835700548443387	0.18447992856010018	-0.06997950025407197	0.05059455795544295	0.047978767650636744	-0.19623914929074424	0.118082993972445	-0.037767577177996454	0.2997818439548175	0.08801133193805462	-0.08656880675601941	0.08263534674066467	0.5315378251704391	-0.00440544742761653	0.27188041539609115	0.3051010946235333	0.2016255819666121	-0.21552152138794578	0.407342471694161	
NP_631948.1	-0.010734956040479372	-0.10192506506900204	-0.7940618467848551	-0.3306991767130215	0.18458371461705295	0.3960165462078106	0.017877779233747438	0.30233045104563877	-0.036746773584822694	0.024722704017194806	0.17363323271746003	0.042195286066952775	-0.13492889859205134	-0.07546301523856966	0.4304487361969371	-0.20052501315814844	0.18939073207390433	-0.2931122084052318	-0.14372352098847144	-0.11200404143188074	-0.1753543719360674	-0.29524239074301734	0.3079768977807882	0.25132762658655255	0.12442845953259933	0.3745240141491891	-0.2662868709506453	0.15156588924107084	-0.1576962544832342	0.5541357136524637	0.24243416742249954	-0.2580228060305021	0.3105265441960853	-0.5031171848447079	-0.28354706475865943	0.3570691718684878	-0.0557061115867206	0.19365861756116765	0.034748742578628686	-0.10217810404467954	
NP_063937.2	-2.210514682734011	-0.06904183356807365	0.16079778617688706	-0.3613736791980495	0.14236685676399044	-0.14288326726273876	-0.33894998149979255	0.21083446766393138	0.3545701721232669	0.11642310058298722	0.1216957217301147	-0.3234022392400316	-0.2793926896621128	0.17443470651654702	0.07899228575194199	-0.05050680437848461	-0.06962978368425528	-0.2014432911801712	0.14314357207369618	0.09642486505501148	-0.08308944807818142	0.113132654817275	-0.03540378342431828	0.05232484192758845	0.1291683674787776	-0.176816803383206	0.0027969629892139274	-0.0776510787136373	-0.03544716986162648	0.10246863530787259	0.04384888490605869	-0.014709903746643887	0.09034228205690271	0.09834088976067748	-0.08718902181435882	0.09108798224157523	0.03817139564784826	0.008174422455553278	0.0008723028909701954	0.13558825186849896	
NP_002084.2	-0.4282385680264488	-0.19141196240222197	0.4381616367327947	0.08298624394505517	0.07701656464581919	0.16831149331492634	-0.29269012566429	0.899629640474266	-0.28480199831151154	0.04106621689412375	0.0761327785569542	-0.3148537784559639	-0.18776763619209608	0.4428534653451445	0.34993509326243577	-0.2269553519210588	-0.28148317481416496	-0.19727618147284226	0.30898076482320996	0.1613890472894067	-0.0840307118755909	-0.129036401899328	0.16438707501487373	0.24086220154937613	0.20628139450662797	0.14488434104880699	0.15125361122159348	-0.27077596634070167	-0.04227771888943173	-0.11496977618101405	-0.30564740795699424	0.24009316221376922	0.05079630093645478	0.28340253667315524	-0.1772649782053062	0.20617867999727116	-0.01408504538473709	-0.11742201166280289	0.17367470885788694	-0.08800183605443661	
NP_002101.2	0.9061152440757697	-0.14720270588011647	0.24003470069766675	-0.8186981079484227	-0.6212426227969431	-0.9995805368771147	0.40955605089671654	-0.09298106330799817	-0.2647276392586616	-0.09086819008853517	0.46230753621306303	0.18408677134085003	-0.3377773289768622	0.39761503401305287	0.008262413971482488	-0.003089742904423511	0.04907369851315189	0.15946903573373244	-0.2288790720261291	0.3887028950297296	0.06251890545067204	-0.3368732554576424	0.27918089010433006	-0.04392199198043324	0.1820306453165358	0.30118599192890383	-0.40459629520081597	-0.05186612106004351	-0.15894154702354205	-0.04091388259803648	-0.15512232319654812	0.03176870855909031	0.20456120080767187	0.37948020759382195	-0.18357761159969974	-0.002351533135162783	-0.3630378538866716	0.060797881071460176	-0.26778320122601523	-0.05791767430160299	
NP_689909.2	-0.5556191604175897	-0.42446222750845664	1.2980543305075884	0.19440220209759862	0.22052065033758983	0.060396855615076746	-0.341514839532364	0.043526521212927057	-0.052122248474044904	0.3565862574373773	0.3143116029769402	-0.08666544031262209	-0.027381277144168423	0.24826713958471733	-0.09955123429494664	-0.03093047484176591	-0.11430357887852029	0.0983209880662543	-0.1021251049621976	-0.07882588814985592	-0.19370851880330395	0.05795946104988915	0.20548073836578648	0.24496391024661476	0.22173679544334	-0.1297853623910658	-0.17349050819141337	0.03424607633161355	-0.32267926893099236	0.07127965125584958	0.07600765527107911	0.2051479505553859	0.005956670475045267	-0.17303720041513715	0.010834938124869561	0.010658576946912406	0.0037316969608522854	-0.023192507512933308	-0.05019003560950713	0.07844853104258628	
