protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	
NP_631948.1	-16.436084569791475	-9.258994445942285	2.2326927114365276	2.987073942923123	-3.860839711207405	-0.3951732186433209	2.1354384629024143	0.5474875500645718	1.607331330807983	-0.27719284457189686	
NP_063937.2	-22.532808632633973	-3.1654282744544116	2.113618034238254	0.8823281474687351	0.4795453153509612	-1.470599648095696	2.600365120784499	-0.9233293736085697	-2.742970213499475	0.2716722421187912	
NP_002084.2	-27.472988102035497	-4.21426548446079	-3.14486459534773	-0.6341293097650617	-0.7999523401659652	1.7365844443788754	0.5149979461285364	1.0985298752672756	0.38566000701429287	0.1696826385489497	
NP_002101.2	-17.924916285029685	-2.7220099743451884	-0.23755767156405147	-1.27982884222391	-1.6051278081673075	-0.2980844296792841	-0.7691285934530194	-0.5653017192844989	0.7967434781635725	0.3440222701745095	
NP_689909.2	27.038740448191767	1.779126787435014	-0.6581458788661236	-0.646817416969196	2.0799661872197173	-0.9190886778939673	2.4036980279569766	-0.07314294026858933	-1.136591724092993	-2.737682254789324	
NP_073577.3	43.477860146802094	-3.5741763381442606	2.3000327367422893	0.4621535252647359	-4.317854384249139	-3.6368465029965744	-0.9013230767090183	-0.32322005137495	-1.1468296255572514	-0.1348202742519562	
NP_005725.3	41.39499508663944	6.569273266921323	-4.195952431935551	-2.5370862469157993	-4.2089500578816645	-6.372658946303341	-1.4148966293730134	-3.6536324924349315	0.43824672469543413	1.4605774856494733	
NP_653286.2	-10.365566190187495	-3.220143466394872	4.022661129188016	-1.354969218592225	-1.4464416706325105	-1.1810127049169574	1.0250765443011913	-0.4834801535111341	1.0444749537878995	1.8938708570163028	
NP_001036065.1	12.347246846133677	-3.5253368370482985	-5.682017180961327	-3.179103228295073	5.143524059967323	1.4551780082247936	1.439521020875324	0.5259950951643163	0.34123298713400635	1.1058354496489915	
NP_055401.1	-4.064927551600787	5.782671303427194	4.988381891988695	-4.73325252419406	1.9380658944690654	0.0935078555585212	1.7468678976537761	-0.5236608226648293	0.7758402989198431	3.421794617004653	
NP_055735.1	-6.3654825197369975	-3.74497865080914	-1.1028913535274876	-3.832834030459639	1.8313053711481904	1.7466804453451599	0.8413428083638945	1.1824534286868524	-1.3331847593655353	0.07297256428935513	
NP_000866.1	40.74948460274311	0.07461434459031413	-5.126804130448306	5.693184508495255	-5.240427615519257	8.049705937805477	1.5135547414763761	-0.5981061039621164	-1.956439701919326	0.9231314600969296	
NP_001269.3	-14.892124153748071	11.012088351091528	0.5149520345511378	4.218337167249806	0.4130131813830881	-4.518673873545844	1.412139813428674	3.7491323281151874	2.42097690566478	1.8137622643332691	
NP_001547.1	-3.4124420456252	4.704492229242429	3.1963024405128766	0.07095736949776489	0.6081998606998525	0.9381751154975939	-1.155874045748876	-1.8654744839415212	-0.1942877178933759	0.8904868603224635	
NP_054721.1	-2.021497754698452	-1.4114897927240573	-2.982211854456023	1.2536709203898042	3.4730401442870202	-2.1578650456488955	1.3516017927366555	0.9536840083393442	-1.7969685969799325	0.4715018146250868	
NP_000199.2	43.42117461840627	8.75134878442546	-10.967367507843981	-2.204514178424052	-1.5867438393525273	6.051014577169476	-0.06453929579880198	2.7096403006302654	-0.8556099741230276	-1.9177318426707337	
NP_055030.1	40.54384747685221	4.257535414475154	7.209885176118143	0.23796674582927055	0.2806048270459745	1.3761189915121372	2.444115283207671	3.2007052787270984	0.156949004502767	0.7796167922178208	
NP_001560.2	-3.4076067536195036	-2.2583606449944353	0.5206079441366478	-2.332270486396072	-0.7788718881272436	-1.3154037598728952	1.8862038157348067	-0.16195786604098064	0.23336952983940656	0.6941003514770867	
NP_009130.1	-13.527465442407827	-0.1414046356700108	-2.3540686695865762	-0.7488951795188317	2.5429379055738512	0.09656789501571655	1.4993362922931712	0.7632258774002825	-0.018953708187179615	1.9916084749557756	
NP_057207.2	-25.217082518342036	0.5462934462112925	3.9909965570443213	-2.870306377310092	0.11542414883843817	-1.8644496528208148	0.5273079848553316	0.8739857380588341	2.274659470512162	-0.7283356937024604	
NP_005537.3	-14.910618498936175	-5.76453579737921	0.46310665976115584	4.829066140785953	-1.368806891222871	-2.460907161739646	3.2590390604257014	0.9765633232594954	-2.7349228880177257	1.1544783421588185	
NP_002218.2	24.899312814651726	8.910193289658984	1.2159849555191686	1.497249977394112	-0.5053638146161958	-5.446421922867512	1.2358282203018918	0.044343335284610326	1.2064581929370963	1.4015905157521444	
NP_002218.1	22.611892601333242	8.783096426120172	-1.7234563460152772	1.8728397844425893	-1.2655074262905983	-3.624924856672916	1.0576212548984973	0.13978262705355815	1.2329825829235086	1.3590587903651905	
NP_004963.1	23.355795146079693	7.963416487079239	-8.32980381614355	-1.8038577199749213	-8.243855237894818	4.029570194400706	-0.08467826210581612	1.4920357077421036	-1.3187759020845444	-0.3551411077257481	
NP_000206.2	24.978626851665283	4.363947838627975	-2.9802692657179524	3.584461869751962	-1.1558693842259828	-0.5721369014935485	0.801974172968285	-1.1797682218194803	-0.5742248678622599	0.8954735194945405	
NP_002741.1	-40.065914142255714	6.523977094948841	-0.09874704241808684	3.38427252910263	-2.1505157827762322	-1.6645714565978158	-1.4812535491502552	-0.14954754469611448	0.020503088273351688	-0.4411687121426385	
NP_620707.1	-40.39537448066549	5.914733065496391	-2.13057962290959	2.7837727642426726	-1.4979127245262458	-1.0670289472170895	-0.7654714265758403	0.317780098549224	-0.713134936566265	-0.6857606113472166	
NP_002744.1	-29.505370572519332	-3.957570749294015	-0.9540554054917143	2.9092223629817937	0.3674642934497076	2.6186981455595912	0.29718125456571914	-0.6419247147739569	1.3496881194310983	-1.8463951028112418	
NP_000213.1	6.446386769639134	6.624152873625667	6.930368322296741	9.618086546611393	-2.027932714580501	0.07716969311649147	0.7513867689496697	1.6818964874777398	0.775809136407287	0.16560225948367951	
NP_004681.1	51.084889112759846	-22.662367895117857	-2.442381964800307	1.4680876382940296	-0.500423180097284	1.7133037343705377	-1.0711101607332614	1.880759244330615	-0.12534402925923746	-0.5005439806144659	
NP_055387.1	35.44518697753399	-8.873719922990398	-3.3251664303839927	0.9650266565682494	-2.647898429394661	3.990517536592948	-0.5886002214550593	1.4853659462642352	0.7573583414120632	1.0173953506249982	
NP_005347.3	-25.200241983597245	0.4034103678388915	4.611864105524412	1.1508461270154708	0.12466859684431167	3.767517495657622	0.6453559243402477	0.9530939018571525	0.9372933069312602	-0.12291553653137145	
NP_002305.1	-9.340557973164376	-0.9515861829112754	3.268791982169238	-0.5061318436816677	-1.7546054859293994	-1.0262397357593391	0.08717742240766085	1.0416772317329384	1.8861158207592201	-1.5661213477920792	
NP_005560.1	-14.88112014141135	1.7128187782459319	-3.1815379923098863	-0.17977120736391422	1.286457909448628	0.22060967072038248	1.991055419992784	1.064073778948067	0.01234443178510554	-0.24321666500259131	
NP_000446.1	-26.45557947972427	-4.044073560721524	-6.415255527003184	-1.9285576367548818	3.3376454984948993	-0.5695453538294635	1.8171939724635715	0.3927620520326451	1.0643117805012365	-0.6814709464788792	
NP_005981.3	30.609154790160648	-4.783735990011882	-1.617582481390949	-3.930225110187062	0.9772617692017102	-3.900697556988543	-1.692733750047514	-1.4102482923057529	-0.14832641203216793	-0.7559427090949217	
NP_940980.3	127.68608379242956	34.12200565584176	-6.759926300731798	1.5616361430518881	10.579005214021496	-2.908273271079085	3.7104058588785027	2.627079155191393	-1.445216722882769	0.35461233755807986	
NP_996844.1	15.500907177276819	-11.206368927227269	-0.8045973419023756	-0.848577928164132	3.9804711578798333	-2.1008139554154246	2.988051962068377	-0.6838686612158669	-1.792807784100414	-0.19971333840287236	
NP_002341.1	-19.40453234970605	-1.0698016715806193	-0.9398207780106967	-0.9315616948312561	0.7333694783526084	-0.7158721103912274	-1.1748276599023653	0.44122638563531363	-1.9264667584674173	-0.049245404308964236	
NP_004712.1	21.238645462018525	-1.9639488398735305	9.420518846951175	-1.5266513354915672	-5.8848762195474995	0.16084177969353247	-0.7052856879928431	-1.9590727976837459	-0.4705268620305651	0.7656269178976064	
NP_005897.1	-7.493726015383682	-3.7662023366412956	-3.370480223808045	-3.4094667542564965	0.8818773779705058	2.105788251315598	-0.3459393518961827	0.9213147333103477	-1.8357914598394651	-0.6669165322402225	
NP_005912.1	69.84851084464927	1.6094190749177477	-1.2031718384139085	-3.255509442379029	5.125438530813204	-3.942543974431605	2.0058846044567415	-1.1751549755763862	0.1812656889979327	-3.7723747917523616	
NP_001001671.2	5.845089325260948	-3.840200064670096	2.646748497919274	1.6306440253675847	0.5693232941306753	-0.21661773849242916	-0.4379007287500353	1.4434637183487058	-1.747947923172811	0.8301122091291604	
NP_006600.3	-9.98140846693991	0.10546181966315074	-0.24308384354088808	-3.911139606283636	-2.180292024033175	3.976548147210455	-1.6749839007576548	0.6194861449715234	1.337435674866099	-0.6107095000083571	
NP_002392.2	-1.5297006812643588	-10.244036822818213	3.6022607393351143	-3.007902674536115	0.272355564811251	2.484226848659606	0.8728800511523054	1.8573026947230002	-0.12234061231197005	0.3273361706413922	
NP_005913.2	70.8349706113108	-4.05825710531416	0.6845650518498759	5.6100111382773585	-8.142395764280323	-7.236508607319571	2.709278553009309	1.064672635234732	-0.554840315837985	-1.667185317780818	
NP_004570.2	0.7428682953365495	9.149729252373316	-0.9192387273805882	-4.349163119528157	-1.7727291524466298	-1.6072330684434744	0.964174330270216	-0.4990438309277421	1.564966815962166	1.884578253805524	
NP_003609.2	12.609174694546857	1.6306277595400605	-5.975436593082361	-1.7405271501059845	-0.4607472149907354	1.0022738822937973	-1.9026981560728868	0.09959861948790766	-1.6571583134889039	0.34533499593368433	
NP_663719.1	65.78334372774762	-14.51151849509643	-2.859315358996354	-0.04519689230255074	0.9202427030417829	-4.8571292425725145	-0.9822605967628044	1.4245155245601553	0.22184826895649737	2.966734363196427	
NP_006566.2	6.650225058144332	-1.6812902572570068	-7.3905088872075355	1.2882623054871682	-0.19667975898036172	-1.1632618065058853	1.045568536854599	1.4672182964144451	3.8462771009565917	-1.7955426290493226	
NP_116584.2	-31.88015305854465	-4.242700180428767	-1.3373650928133822	0.6831951180088205	-1.2458821167140013	-1.701886077033527	2.371059942879944	1.267031075139967	-1.489570431237479	2.165619178008031	
NP_003659.2	-24.418473516851034	2.4930857626687772	-2.041563962015253	-2.0763617082818935	1.3983773048237575	-2.5369642969378217	-0.9954850171133466	-0.8340887225355353	0.5169165409826536	-1.083731379779897	
NP_061120.3	14.984457937572273	-7.583762798711518	-2.6472524208589006	-5.2898944746114385	-0.31801411671615254	-2.4158661684837943	0.2560903691148645	0.8566457952151526	0.303062349195691	-0.534474233185059	
NP_059672.2	-0.09217143475992533	-2.15053013944965	-4.292529101580512	4.1867892332574845	1.0025873672194063	1.1250718526444252	-1.396052074694239	-0.09148402853673433	0.42436340242933207	0.07325124340546281	
NP_002367.4	4.439994467528159	-6.77667037315878	0.24237186418861306	2.7830970032137112	1.55033488230779	1.2639049774446292	-0.9063493269072609	0.5978730121591239	-0.2901595331545512	-0.7472240920551729	
NP_113605.2	7.172180921709766	-15.192220675631573	1.6877068292958441	4.114955119271852	1.0056571175773765	-3.262360933613017	-0.3537832308841906	-0.9679224859815893	-0.9940940879104903	-1.646575214601195	
NP_055790.1	90.67222371024536	-12.95284973407682	-5.969838119083117	-3.8267171739625323	0.14818167302397753	-3.8533038336790773	-0.13649937899349163	-0.14881963907303813	0.7204499836990124	-0.5692352825586356	
NP_002746.1	-32.29774570011662	4.307404226122177	5.001817465042103	-3.4039941267325147	2.352052178453384	-1.7424381893415684	0.6592673965802168	1.115923782473855	2.1372310303367597	-0.7849483360492099	
NP_109587.1	-27.877842585300122	-4.955300311735685	-2.228901409580187	2.141355572979386	4.343213352552202	1.0222126787727341	-0.050282436325959176	-0.9970047754738895	-0.5790598806102093	-1.223193596006529	
NP_002747.2	-40.77985626157056	2.6413743161578425	2.955459755482553	-0.8222562640525554	1.8675080374910829	-1.1646536531671317	-0.8942384588969905	-0.5138758401311745	-0.35882340749496816	-0.050978747939026785	
NP_003001.1	-32.798797186050585	-1.5623090771308772	1.1313614832191898	3.7446472803230417	1.1654995823206198	0.5817848095318765	0.5732638694686786	-0.050812004774147185	0.21257385457542452	1.4156374282043998	
NP_660143.1	-22.447816275601827	-5.325318942963488	-0.4413021708926966	-0.49653996169280745	-0.8680909946936782	-1.896390555881433	-0.3151497378713393	-0.34533823559215704	0.8044829747758172	0.38384096843006255	
NP_002749.2	-40.16081989058048	3.9212097481812256	4.362965329449256	-0.8772834757252114	1.6251702019051424	-1.264299721092673	0.13950488210445136	-1.2670609354538525	0.0028841899647545654	-0.14777627030476567	
NP_055606.1	-9.719005201589676	-1.7801874725707256	3.042873202390449	0.6165105648058307	-0.9368254301240614	0.32356948399238816	1.3478956530751474	3.530643626033446	-0.6271801253010297	-1.0485602069218736	
AAB60430.1	15.703519025503928	10.68752659498805	-2.4678983359042213	-4.370280210611505	0.149381483439402	-2.0529391494021523	1.6321628031846154	1.7304587169382124	-1.852781039590687	-1.2893224897572397	
NP_000236.2	43.15029739039166	19.691673786284255	3.911202956970915	-6.921668131256215	-1.5132615494615882	2.2779051551975016	0.34586025704171625	0.8728638113447014	0.5865806047438458	-2.3721093970355733	
NP_001020108.1	62.4106026890679	-14.740308207504022	-0.9639643002537467	2.1224551561318097	4.2479457174089985	-0.6202790967536475	-2.292049517221173	2.2139276994300174	-0.8731369903520255	0.6700895121731689	
NP_660186.1	-29.631965415066112	0.6647648773167041	0.5345017888200264	0.06911977103043232	2.7645296225665437	-0.3238896687360681	1.1138641150090138	0.2382448019945808	1.8546278892238444	0.9602887291955394	
NP_001129025.1	-28.108082431362764	1.5758086708119596	1.5586558450889274	-1.9217996240214263	1.591181224174375	-2.7553472212878787	1.0455496263718507	0.5263508925550775	-0.9757910947635355	-1.7675310502297716	
NP_060042.2	-31.611685718831055	-1.143064332029648	-3.7368432251856367	2.844184026906648	2.4961569400517627	1.0683917013573014	0.6477804755807312	-0.20393054154675289	-0.6408389054450523	-0.31157822853550865	
NP_872299.2	15.988296892092391	-8.049552830916983	3.072616156282762	-1.3098992435379544	1.0127031917356653	-1.6716410722685016	-0.2593043748316987	0.4055906406586396	2.1089621503375233	-0.09032966270398834	
NP_149132.2	37.98621634925103	-3.1626664073949664	-1.3929538606705403	-5.198681015983197	0.6217169274442791	1.771829337240431	1.1822037477587235	-1.5128955292020536	-2.086972884041031	-0.8537790543080668	
NP_002437.2	32.7662969308604	-11.84299176112893	-8.636325303573438	-5.115162261421563	1.3184997797124847	2.8291885738116322	-1.0702106764380663	-1.1909935087430406	-0.45494753459668524	0.4501376879930632	
NP_002410.1	21.66971442687914	-12.492356416180016	4.066174242274737	-3.9775095467793724	-1.2997751843804668	-3.804274923908932	0.49810955633880993	0.6523454258181168	-1.4604667238463123	-0.10989214710385348	
NP_003598.2	83.3175945500945	3.432296030919926	14.122005594124133	-2.976807156762075	-4.449540047278998	7.787429108021725	0.23114285443744798	1.3321671556988055	2.302527881393073	2.692825801167706	
NP_006026.3	83.13160162364632	10.69816950964683	3.8246649394581977	-2.4379119282661623	-2.053422078348736	1.1545370314547383	-1.721136043219024	-1.0646194838783078	1.1770049392903121	-2.4854801442901713	
NP_006273.1	-20.552317277340645	1.2158071303169682	0.12775991912403348	-2.2057130408510397	0.3440059067391779	-2.8846752682327987	-1.3577493597684358	-0.30401042508796783	0.474458831085006	1.1558901371241717	
NP_002438.2	52.57223537853881	4.219092310799193	-0.3335698515361657	2.997547392225386	-5.614891949022825	-1.729524551660915	0.6238544170458112	0.2755985841940805	-0.7642472825728187	1.1537371545711168	
NP_006272.1	-25.6130202128411	4.6079152957738385	-0.3671122302118003	-2.289820648618338	1.7261910274952388	-0.886166845589909	0.04132463559025264	0.9085666651848151	1.3906809816825656	2.0853898660153085	
NP_003567.2	-24.00694159564031	-3.9000703753036023	1.9737444375210955	-0.4889766496839663	2.967082282912273	0.20763094533626703	0.9306395691717675	0.6872699819550435	1.8374759613820835	0.3238982252101476	
NP_057626.2	-26.680275656088185	-4.92315383394404	-0.07664678420676785	1.8883069995730293	1.7153592180237687	0.23093635944672805	1.0182787685575163	-0.6874895343041962	0.9277710182428652	2.155509936539545	
NP_004949.1	142.69665658223363	25.233233907523147	9.212988291585638	4.288769275052938	9.955727603475736	-1.358314326082092	-2.5976329058194163	2.3191495910157442	-1.6327187871710982	1.7932235829006267	
NP_005583.1	1.0311625560068796	9.80051353240279	0.19110110680155673	-2.0119960752871466	2.1693977404808136	0.5209926261989177	1.0345765017969057	1.3686924645075533	-0.030566897372458917	-1.386129294656158	
NP_444254.3	107.75909319187642	-10.254757641355019	7.076138847075723	1.4018367267843435	-6.0005711523759055	-0.6587490582948179	-0.43524120487312085	-4.455558570422031	1.1202414830431529	1.0300217644319114	
NP_149109.1	-9.002437368319988	-7.411216317601399	4.4357410634259065	2.8175942409337233	-0.3583137234214081	-1.708607654092629	1.3977175858414443	-1.132211587886471	-0.727937649054266	1.030610889959371	
NP_001012418.1	-33.47974782454067	-0.5660396380233496	0.3556372841806298	1.1094556551837873	0.9935963932634416	-1.1705692869859956	-0.5383116665567789	1.435404644948381	1.3847753206141735	0.5953059688566258	
NP_059129.3	72.19771475542214	1.4818262298685836	0.33503364803378033	4.339880052549885	0.9258550833912695	4.589918654907302	-0.42238206065952116	2.466648080945966	0.3841651617389579	-2.0211171532160566	
NP_001077084.1	46.25461577277268	7.558519646763306	-0.8911997192877236	-0.4131766078217697	1.0950487423716244	-2.3504553992494106	0.18599291507446647	-2.362257058495182	-2.536543027085349	-1.7518859329050374	
NP_009202.1	-27.144354156846255	5.733266620189737	3.1695954728215447	-5.118274946415769	-2.696077134581623	5.819268022525192	-1.7269829051833816	0.7404829720011717	-0.41762332523816953	-0.14756471462581797	
NP_055815.1	-25.81397090152927	-3.167163874216738	2.024742068334389	-1.200676746887662	-2.3082778359269267	-1.8262585252401453	1.8053259791656382	3.9485149263783015	-0.7538757886894035	-0.4921296397356171	
NP_036356.1	59.449489480084274	-9.459353530045643	6.26825310227916	-4.088828045604169	2.0378635841897847	2.848728185978119	-0.3802930883785448	1.1540630827776825	0.014054860494852685	-2.2659423920177186	
NP_665917.1	-18.86160184358094	-4.466733565460173	-5.301561799640984	-1.2228529726391524	-0.14353349203479698	-3.24498461369985	-1.4275070123042786	0.6045089981017469	-0.18582094577094876	0.21028626668187542	
NP_002488.1	-28.662338101518863	3.0269871456755166	-7.332945937020902	-0.48735203419555456	1.9239353456351829	-0.3889479340672014	-1.1286699304738346	-1.4334241955425904	0.4124488422769311	0.04285892880167167	
NP_002489.1	-19.011752936338493	-0.11611248495819325	-1.8107676693099228	-0.009837363237024867	2.327316977805952	-1.4196349952997207	-0.5973711199984402	-0.7382308331567105	-1.525235183264252	0.30741914127735354	
NP_003148.2	12.577992619341256	1.075281064359461	8.828743244248495	-3.9184429358640593	-0.7047150626239511	-3.1641765422829575	-0.07283605523088178	-0.06496497728918124	-0.15168384180015687	0.6316020421490965	
NP_954983.1	-5.539068891512676	0.45630794564485316	-3.12145010674397	-0.7625735136093208	3.8541761841766906	3.3063864017046973	1.1840184860122045	-0.9881848668278272	1.430548961080565	0.7125492463807258	
NP_055212.2	-37.95561977804206	-0.7119210432554233	-0.956848424455575	-0.5295101377298744	-1.8983995035133079	-3.1531365091493035	-1.181230992851313	-0.8247882243206853	0.389085358250929	-0.4332849741797535	
NP_598001.1	-40.731198531896645	0.34207719381550183	3.545959203522269	-0.8582307210450433	1.1802684102771712	0.020442665667951762	1.350310314322791	-1.1753432551339464	-0.2378677634096791	-1.152779525490485	
NP_149107.3	14.836769078587782	4.118768073858352	-6.218581282232831	-5.268857882854249	-0.8145587036479245	2.051558399897916	4.923832235228009	-1.6416601492624534	-0.9700470670530705	-2.0666759321995647	
NP_699192.1	-33.329084193635296	7.040668799433744	-3.1393049112061115	1.1031559983336758	1.9678721015050646	0.3318180250533556	-1.2774903569862013	-0.03674254389491741	-0.028929030130354756	-0.563583420313882	
NP_057315.3	-19.298737067977115	1.6924796423687116	-4.448586206582667	-0.7595157688774014	1.9005401987977677	1.5398162158407935	-1.559969970800492	-0.6948157318014371	-0.5083891646521699	-0.8871662055567963	
NP_005100.1	-14.039738769192692	-3.77545665920278	-1.016470053614257	-1.0704305851327405	-0.5716613725824237	-2.5260909886227765	-2.171397487735523	-0.6673236589382348	-0.0995806339394411	0.42847665274303304	
NP_620581.1	-39.39128649706554	8.161830492514037	-0.8100431436702068	-2.9025860544445483	-0.18785610314473108	-1.3847202347623322	-1.7978033211790219	0.15898043235436887	0.45710271107586725	0.42521384082297675	
NP_002742.3	-37.2407227523354	5.722517770986877	-2.353911666571509	-2.786924394380098	-0.1166438768378619	-1.339617834822733	-1.710816486752744	0.23367244582979307	0.47314449283555915	0.43190269306560497	
NP_002745.1	-39.90809238618371	4.323926054530734	4.20732776150154	0.4518105185187646	-1.6338392663233978	1.2896761309320985	-1.2125322849725624	0.7619991002066238	0.7156828626259045	0.4625376994003059	
AAB40118.1	-27.940701475451576	-3.0592843290058167	5.050085211803459	-1.7181233607981545	0.25875113503846076	-1.8101712028345023	-1.1786173930437336	-0.7875160238711723	-0.058388137285366765	0.04896507637465478	
NP_002567.3	-12.700459142746364	-3.133221400761496	-0.34896942671270664	0.004003472810016902	4.489629495307466	-0.5543573909268088	-1.001981458770333	-0.027706199802775375	-0.416148149748602	0.017336875825785775	
NP_002568.2	-18.280847787140495	3.775104839563188	2.523621075821691	-5.976610870523635	1.4966126465017455	-2.400115940727229	0.5511773635593537	2.915464387386656	0.9770777842325694	-0.2521597541608331	
NP_002569.1	-8.657268729695444	-11.181730834688057	-2.5028670594108804	-1.937339945543815	-1.2427015982936918	0.21361031906214117	-1.0366739213901228	-0.7411796152071971	0.318708902973191	-0.6716849969481496	
NP_001014834.1	-24.85925431446036	-3.3832688708585645	0.8554360486477756	4.831676482263148	3.923708677903722	0.8717361041572566	-1.2689425374698147	-1.0890731451932405	-0.9677352951557616	-0.30042190938693436	
NP_064553.1	4.501328228229629	-8.865492946057005	1.2777245599266287	-2.7767163196647497	2.901861808697937	-3.0192241772908064	-0.020621430574455032	1.1555131590876861	-1.9949110738654448	-0.3969368012117749	
NP_065074.1	1.9282504261736086	-7.516532009307609	-1.3518677568506479	2.094564066215608	-4.077660723412682	-3.4840105190687014	-2.4361216860832675	0.1837876284029896	-1.8478962328768653	0.12696969448664366	
NP_006192.1	-25.605883830981934	6.755204221577716	5.660440606909462	-4.1363095489399715	-0.5889838004389653	-1.0777051779791236	1.5678270739453026	-0.8379002017982311	-0.6454061251580294	0.9013021479686495	
CAA47004.1	-15.602106148532057	-2.575358878045576	5.616871446176673	-0.7486675490265465	2.1172362518888863	0.2427356527297534	-1.05639930691076	0.42690704091447074	0.741879955960551	0.3102255782619028	
NP_002587.2	-21.319849629894673	-2.908672073725384	0.22832107713993113	1.0743436604282801	1.3265273405740776	1.680377830941096	-1.4134125338682324	0.6315693323789143	0.8343572383217567	0.4216469641946719	
NP_006197.1	24.89886505590564	8.811273939164428	3.711301651935047	-0.05577203355063425	0.06818248812087942	-3.731128262117925	-0.5107512033187389	0.3380018343015941	-1.629392155487615	0.12090698734180551	
NP_002600.1	25.279317103144226	7.223268225806138	1.209229168888866	2.2403386767070677	-0.8152081817121256	-0.028941397219816166	-0.7918018877635579	1.1180314767908461	2.96837057478575	-0.9360788078223475	
NP_002604.1	-20.279077819157276	-3.0257638614134716	0.5491078998746033	6.311805914284864	3.242348707198293	1.3612673242314048	1.02259764018322	0.7908334574262713	0.09207812306724648	0.05328743995474386	
XP_001349680.1	-27.831991501168886	4.583821793887188	-4.180346776393612	5.1787828627315395	0.13175966313986062	0.5851262402766553	0.3691493828242253	0.3390916298356525	-0.5593844171415633	-0.8487860605483346	
XP_001350280.1	-42.83045819600232	5.370908885560741	1.465447598643374	-3.356441606694395	0.5522818950517943	3.218701080329249	-1.4320751920312282	-0.7523773779589847	-0.025591640334089626	-0.3570281619370057	
NP_631897.1	-34.275626584304845	4.919916947855496	-1.2873976454176437	-0.9510813632021029	0.9390356500686071	0.8699256518492118	-1.4546014178281532	0.1840558689926384	-0.22027256561220704	-0.0616158283526838	
NP_036527.1	-25.84767662640861	-0.878004283675601	4.000582194451311	-0.6362384877686182	-0.7751183740909352	-2.9810565186676916	0.45325234320593516	-0.5752677886182842	-1.3332553349694607	-0.26005467121356035	
NP_006204.1	-36.686087570955415	4.31654883913018	1.7107580962451274	1.7643167995441376	0.5201684103386202	0.3880942938578841	-0.6823480101695134	-0.2753065512020511	-0.024044792310188023	-0.7092608593459999	
NP_000285.1	-31.209537118237762	-5.342301372629318	3.6131740335176477	4.792062396544	1.746506051970263	-1.3061780780966068	1.7373776976389474	1.1028350503186812	-2.934748634391217	0.22904236235890915	
NP_002637.2	77.1520250296515	-4.290933058327411	-3.0201966172671755	-2.0765214697785774	-1.5577975271524829	-1.0277004086060817	2.1263274984621487	4.9248687825641735	1.7169485084990734	-1.3874413751914816	
NP_004561.2	50.47773973090997	6.736878812356022	0.2835668379861157	2.3190557559578346	-2.0023158894390276	9.365406077402518	-1.3939432474284803	0.8004533096518849	-1.508406407839794	-0.18594900262815292	
NP_006209.2	14.949803530221676	3.9221176384622276	1.6151681678767504	6.751822003918392	-2.64457432913463	-4.310956292616367	1.8030120704992287	6.407642052682673	-2.190040239481837	-1.011409020913254	
NP_006210.1	11.682337035282107	20.854021304122803	-0.7160494045901699	-1.0727813026111392	-0.4671903461472665	0.4789464768995394	-0.03987153479605846	-1.4381239526646998	-1.0469175858350337	2.442384915795874	
NP_005017.2	15.274920838471418	9.172944286655326	5.951821241212451	-0.46038030800433855	-5.695637993762141	-0.7340917253999449	1.3724614358398455	1.0058505631706522	-1.435078370689421	0.009342511988207328	
NP_002640.2	24.189932799806645	7.095700588234641	7.333553598996865	4.200046825857662	1.5658020192968296	0.9173267901491041	0.010873242408865863	0.6940562524043705	0.07052883276161788	0.26645237250098247	
NP_002642.1	8.634271433315046	2.070048450829224	7.357018862954634	0.3509192900945949	0.5137128945124159	-0.4835066918891458	-0.9376295282880666	-0.15976503984510793	-0.3062725414502375	-0.07752895967372939	
NP_002639.1	-46.129524639023884	7.977887233149744	-3.078149248788408	1.1335178269409987	1.9795814777905343	-1.1087332507674088	-0.7649841148854277	-1.000181544481302	-0.6997652858701926	0.608297230172997	
NP_006866.2	-37.550028513643944	-2.1151988177319203	-2.4453619841141023	-0.1112716151743431	0.9202170523488873	-0.6428107591441661	0.027403388192975935	-1.2895159979116961	-0.0482337305524459	1.4309434308060223	
NP_001001852.1	-34.53018006454101	-7.361414282461986	-5.776366039572688	1.5150123547152496	2.961139855351071	1.314804701878983	1.5874304312542487	-0.993842547178713	-0.5705843969701115	0.501865547270014	
NP_001129110.1	-19.993897817672508	4.64652252075718	0.4585519720741619	0.7995807691903781	0.27573884086916717	4.9508756430056735	-1.9546948708669045	0.6343006270046787	0.050510546025959425	-0.2033485065689261	
NP_036530.1	-2.890059365882918	-3.441843693895318	-2.31713262857354	1.8757660221008738	3.228626760900305	4.4294784453814975	-1.2833219924661778	-1.5767377829122746	-0.1918707055860446	-1.970406187895355	
NP_003550.1	-31.159819912559435	1.6142847101691875	5.615529647625725	2.698150459539374	-4.686860888052252	-0.08591144441946495	-2.0303724429085612	-0.4559440147478595	0.7542090189457563	-0.2732100324748625	
NP_079055.2	-29.818313606156018	-2.1300056188095944	-3.8523560919590683	-0.18935959301978617	-1.8117637475626127	2.231085485630348	0.26701238909664027	1.38895833547	1.224794013720498	0.2528807996908285	
