protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	
NP_631948.1	-9.975463059133393	2.921365239039463	0.063562254822647	-1.0376692324576768	2.5885482261908113	1.3916522212703932	-0.1433595488467035	1.083378546456189	-2.1275390099293863	-0.08143037929946147	
NP_063937.2	-19.495658379787123	-4.432987046327756	-0.8295616145143273	-0.5035570100042687	-1.8425310307937295	-1.764149933815706	-0.6813345113215413	-1.4382828057055885	-0.6402824086488684	-2.16238864771923	
NP_002084.2	-16.872090326460924	2.92207492940479	1.8732755628594204	2.4301554404415415	-0.6766868046128865	-2.0706684042217396	-0.31515218871986933	0.4610126591110775	1.6197407741991008	2.6436197472915857	
NP_002101.2	-11.185492374956556	4.105619982088888	-0.0021780642186818083	0.5910772857711656	3.254426909724576	-0.5546463479230332	-0.61656591097883	-2.7882004249583443	-0.5524823634292859	0.666887632330806	
NP_689909.2	22.61000925959557	3.3203066672650223	-0.9537387266132475	-6.148773165898102	2.030910978146705	-2.3382960418128276	0.9695050980551136	-0.0034208311249416205	-1.3120726202167143	-1.1663834956687316	
NP_073577.3	30.298117210581925	7.750993239304893	-8.379092312038892	1.6121982740757048	-2.008428511880478	-2.616936839082267	0.3641899949192505	-0.7758090229727492	-0.8936644973064661	0.7157302888107474	
NP_005725.3	30.142058541185644	5.914265915729514	-3.441855360373195	10.482271486358893	2.2226573592749514	-1.6966542229842065	2.5158983513855113	-1.9516153441201383	-0.8442483171162948	1.8656039003985823	
NP_653286.2	-9.784948935560092	-0.9238378539537176	-6.866431027019648	-1.9549666123938614	-1.9310195921563011	-0.056934110164201655	-1.79548097704084	-0.6281937987164269	-3.0031704199580025	0.1003148612334438	
NP_001036065.1	1.7459083403106743	-1.4179760019327388	0.7855596263121143	1.8478742899094251	-4.612347072555132	-2.913747821608153	-0.46129486268444436	-5.538792739102686	1.9161684630701628	-2.1724980280686124	
NP_055401.1	-7.385733300549926	-2.374481183840877	-3.010646015364727	-0.6378167458156747	-4.229575604643071	-0.16045093174802755	1.115006970180329	-1.034537309004122	1.8164849399801137	0.35481315856067536	
NP_055735.1	-7.232452277211402	5.468361773017284	3.9973226173180954	-2.8163514871882396	-0.08149482939515437	0.7003159313679347	0.6406564956196467	0.50781171483986	0.8932823361720332	0.9432747854402913	
NP_000866.1	32.808708370932735	-10.57066694320793	0.3191313711059425	-5.2719347146485624	0.08267272078074568	-1.0110470596497867	3.7389990364631953	0.21525924901804647	-4.05574277073417	1.3121319648209988	
NP_001269.3	-1.1568589568380967	-13.250929385403541	2.371285278095414	-0.057476616496585024	0.571500043080123	-3.8871792164610133	-0.8616413657363284	-0.13607694054233863	0.672362423408168	-0.9221252578546972	
NP_001547.1	1.461567669451414	-3.196939049625285	-3.966223393117304	0.7584197259394171	2.5877986390784673	-1.0769888249075628	0.24266350022579708	-2.405360016441571	-0.4042583034886022	-1.0163099811700897	
NP_054721.1	0.976706181802287	6.303160444105584	7.691130676974792	-1.3871376822469788	1.8170672572699744	-1.1232310535388503	1.8174972684877546	1.7251942123636952	-1.7821874717157788	2.0648887991835987	
NP_000199.2	36.10458207551445	-11.595564589849369	-3.5884098683763868	-3.5476206243640798	1.1114456747393329	2.2832792341877433	7.345694727646545	-0.22421768208805706	-0.7533980555441732	-1.7574240219702288	
NP_055030.1	30.870377790687982	-7.228289135925494	-9.969999770390364	-10.576836992479825	-3.835019058386272	-2.1517633645613885	4.055619387874001	1.6456916549067577	-3.8571543469703555	-3.465143229258801	
NP_001560.2	0.1816875431952393	0.8913746816659487	1.9294501989724182	3.997985554010014	-2.2341325878837375	-5.373894424460255	-1.068191768128023	1.5409246995112265	-1.7155457221046004	2.801532694463618	
NP_009130.1	-8.042048125868613	2.981987857741264	6.381079608334461	-0.2402369590221204	0.9531367229048274	1.0252713616673719	2.297865647907315	-1.5164787416772763	0.17528240337848355	-0.5683446876910234	
NP_057207.2	-15.47704065899832	3.6109180855082097	3.043313360837123	2.2120553065365063	4.234222227979105	0.8634140273926458	-2.5035524281876755	1.0930902817522339	0.9125475801582266	-0.15691032823049328	
NP_005537.3	-6.273130973829406	-0.7729975097626988	5.408791110224454	-3.886950968722167	3.1904407136315074	0.33387139736267335	-0.512465416413133	0.8967412339938522	-1.6002398358879006	-0.09214933227238671	
NP_002218.2	22.22547401735495	-12.117020209049608	1.9802119054407712	-0.11015980196985278	4.008682947170686	-5.158826686703	0.7034081392821638	-5.152171427350644	0.5188637652693187	3.486003906815016	
NP_002218.1	20.951105057642472	-13.545519509563233	2.503681613855345	1.2040731521959431	3.6994430097852717	-4.224262626544327	0.8444558237093069	-4.796310158491231	1.6295166566743917	2.5996957114345722	
NP_004963.1	19.43478659483835	-9.51934208742927	-3.3192191529097332	5.037068568761679	2.1363044650439784	4.544156592199274	1.630872751660267	-2.5290907533435876	0.6660598840184071	-3.210211218376484	
NP_000206.2	22.70630179641733	-9.080585829229479	-2.5722962067574904	-0.9169355687598668	-3.315369125960601	-2.001664161661737	2.226954622959003	1.5371584929484017	-1.6992442990440215	-1.614795131576826	
NP_002741.1	-22.510322434065348	-6.3301948520016404	-0.04799535068687024	-0.4131961911628619	2.425776264084097	-0.3653829316671468	-0.05659010479249081	-2.4249214364573084	-1.892415705083015	3.0847909403113922	
NP_620707.1	-22.16118586051715	-6.85107491150207	1.2596447356394322	0.22252159018392975	2.862079763832901	0.19441858896997388	-0.9452811471889631	-1.140065436456387	-1.4561865172147548	2.2358485983725473	
NP_002744.1	-16.020252922830522	0.6217567054325551	-0.19873101925809783	0.6699396227534179	1.0237083593844696	-0.3091896750264804	-1.3738663378956464	3.2761530368987226	1.126006709652337	-1.1789773835790633	
NP_000213.1	10.314811835296192	-9.03265111909669	3.2503498645978284	-5.8522747877680015	1.5244783729140774	0.0020143333057359328	-0.04004588468692538	-1.0487496745307945	6.419814199125823	1.5675472562405046	
NP_004681.1	13.156086748620218	11.931226299631712	6.590616080245318	-2.8131189261411493	-4.777595651101268	4.299430291425344	-8.044645481165437	-3.768856822426752	-2.000384901170253	-0.1567094554336198	
NP_055387.1	16.509077591510184	10.843421571251865	8.25700674171292	5.067186858629909	-4.800781892432744	-0.8166974243544561	-0.9133199655496379	3.5813124482142764	0.5795253172467755	5.34778792514009	
NP_005347.3	-19.046086691816093	-7.917702228854618	-2.1686439936231077	-9.350076142386117	-2.153857386098927	2.601410631153242	-0.4336704563847422	0.6656335149245222	-0.09571210928683581	-1.5334012062304945	
NP_002305.1	-7.099951937437411	-1.5862565065182905	-1.6772719768472453	0.137415422470713	-2.8263348539448385	-2.7065384278055054	-2.1240329177672934	0.9810508933109081	0.05254929199930793	-2.1122134094196165	
NP_005560.1	-7.1354763804940715	-5.353776096337866	5.381973799695829	-1.9187535016716626	0.5275766705223002	-1.5703189609839774	2.677276678996114	-1.4533850848069245	-1.8776444086637947	0.9087685745332206	
NP_000446.1	-18.022723454277386	5.13647436617702	6.686386273933878	-2.3150077060284415	1.296340486973458	3.76269429855649	4.554905715661374	-0.9571574021531821	0.31001357361433707	0.8619634444635044	
NP_005981.3	20.740201436934345	15.965905142789973	-1.1704234458554823	4.335136107524619	5.6730903680827485	-2.598507893254184	0.1590019283153739	-0.4279346485874841	-0.013481091317188087	0.342821555212906	
NP_940980.3	100.51264684428139	-30.595736123907265	19.285265483769525	0.7438634040517589	10.124529024306527	0.9258239821175438	-5.147837188031835	-2.132288614582629	-5.2615247012187165	-0.9988330802920962	
NP_996844.1	-5.112617117082485	5.090977329403771	5.084611692967081	-0.03481324522745952	-7.762686864079974	1.7844333060727253	-0.18222199369325137	-0.10818949441413561	-3.9055676688061634	2.0194803778184207	
NP_002341.1	-15.125837638740986	0.2773455352545141	-0.47213624221510236	-0.397665118398854	-2.5748506868588863	1.184789237873098	2.2948727633067483	-1.6408983863069642	2.9977774010720437	-0.345915869809074	
NP_004712.1	17.012321997486325	6.313626183129401	-11.160868380456678	0.18649774617220707	2.2495025497353307	0.5758035161199971	-0.8577770888329346	-0.010403295867214895	-2.8384072584326083	1.6009200042046305	
NP_005897.1	-10.500352738268944	2.3374017019734548	7.271398686501133	4.1727167969972525	-0.8177558625794433	2.0950413834910067	-2.224343010842258	-1.2509924014758689	1.9157275309827169	-2.1562047074167583	
NP_005912.1	45.20381736130902	-0.5078119961389229	-0.407933076418319	0.573114645057557	-2.512867613622149	-1.468009846482077	-3.6924035599979055	-1.3507598144381197	1.6486023103241594	-4.9290328464831825	
NP_001001671.2	3.0321389068916544	3.4662320285996864	-1.1060228912549162	-4.065276161012388	-0.5109029352122654	2.75302104068532	2.361127417828795	5.465232723980085	-0.7362007953546837	2.3738920726349253	
NP_006600.3	-11.611774606173384	0.8619786552335575	-1.710298678016145	3.424646886176533	-2.900636653360869	1.418605006796795	-0.12688313275243923	-1.3948264814786686	4.349365501406329	-1.2683379377390744	
NP_002392.2	-5.730498306709832	10.286363865987488	3.0498924924871598	-1.3965279064250948	-0.4761196717062547	2.951913180916916	0.9399811957351443	2.4225838399933943	2.082525098673035	-2.3109604716561933	
NP_005913.2	51.79319141775969	-0.49535882557386673	-0.26967408618770367	-0.31905363724648494	1.4447331598671487	0.8747427118620065	0.8985366461023503	-1.1245819119678047	-1.4302382155874283	1.4250599875687309	
NP_004570.2	10.525682616360612	2.282610198064375	-3.583281357940803	7.750822545100808	2.106955957120102	-6.842073362214155	2.5172460286577607	1.0742076512035315	1.5270408634020407	-2.1876206561531704	
NP_003609.2	8.065874852872334	-0.01724806789397784	1.960254055182125	1.5016850270575772	0.11538167736299879	1.3356287214470002	1.8257452658733733	-0.533241350273742	3.2904670674722363	-4.276458933541538	
NP_663719.1	38.945398338283084	18.19307429855719	6.040767976306342	2.4116994051060017	-0.4583705362527254	-0.29420561678397156	1.6573981643845974	-1.5813208146432811	-1.0663735221702286	-4.678207567681996	
NP_006566.2	5.619803161976116	5.021987226806001	7.444697870306631	-1.8334181202907458	0.8290361054895717	0.6520688276238462	2.5893256991609825	1.9670572465729073	-1.1282639781634172	0.762633901873548	
NP_116584.2	-18.916418888196684	2.501920671489869	2.690180888105952	0.14731075618766173	1.2353845508229029	-0.4413421907727834	1.3812566443972922	2.437539529664266	0.14137849982643608	-1.0989723857813052	
NP_003659.2	-12.033708938401846	2.4778176184731184	-1.2020364858723953	3.215316509981146	3.0331247270588793	-0.3905790459636158	0.552667739985627	0.9646063573644416	1.4815529987499607	-0.7309332809563731	
NP_061120.3	1.7790699116421949	6.698958642253006	-2.0322589384033964	6.022529782569017	-2.571202993738638	2.2945788751849254	0.8591114410770543	-1.056361690333137	-0.25572648388775293	-0.6977577428658522	
NP_059672.2	0.6532356576721953	0.03698841654443888	3.9823223736419187	2.679399120189924	-0.7036367488504928	-1.627757103940486	-0.28560025345042295	0.16469664012327828	0.9115460777524852	1.3568171987448447	
NP_002367.4	4.9247892117141525	10.608148823661974	1.0522977748290097	-3.753249093448615	2.436977098174702	1.3545326154468098	2.3560845519577036	1.8362910029880386	-0.8264236103986644	-1.6271134923148216	
NP_113605.2	-9.129819568746926	2.9766398410453245	0.5204098891721766	-2.0335237836717015	-8.205564610732296	4.71159770896161	-1.4491451280904915	-2.2419578563454	0.7451999848143621	-5.874325606022363	
NP_055790.1	47.61330155201665	18.809304058690767	-1.3422440769212538	1.499325508961225	-10.889813197331188	-1.1315098233175922	4.666490570193023	-5.44441102818613	2.1175485625201	1.1741176314044384	
NP_002746.1	-21.374740818705266	-2.134191792804656	-3.5307286791495267	-1.5516295168718433	0.06226663640745509	-2.1526778571692793	-4.10932203162167	-1.0981415985749923	-0.41340105371222696	1.2278216088910434	
NP_109587.1	-19.357647801589156	1.5903981312692113	4.372867038287825	-2.420564898666093	-2.4730775876936235	-2.1685388698010506	-0.11122874316374734	0.02019852028420044	2.398185930222686	-1.5069681361496892	
NP_002747.2	-23.107730536084528	-1.8893361880285091	-0.2541551584720874	-2.5472959163073305	2.716427920285449	-1.3497583942443918	-0.5985074511983699	-0.663740120824182	0.07873683546305521	1.2869502463028593	
NP_003001.1	-22.37890570512348	-2.3908702900977987	2.3831258214849207	-4.403910049956471	-2.2200600603449145	-0.4256694983540136	0.6774969963284039	-1.28722237309816	2.2770626570105015	1.2476351296425496	
NP_660143.1	-19.414678714871844	0.6198563651349208	-1.7712337134574498	1.1933320357192299	-1.0798991063006902	3.722168940810325	0.11385711355126432	0.15487342243590393	1.329766228950546	-2.3021192763966414	
NP_002749.2	-21.50079639791928	-1.5323403113208989	-1.539160469135258	-0.8688629440425355	2.254437594844374	-2.410569867532087	-1.5112294569622586	1.023654026641356	0.18368471563674554	1.0650844717822	
NP_055606.1	-6.153657319161798	-6.753216336030825	-7.060507238886543	-5.830986082500443	-0.55025636142039	0.28439590449427565	-1.5557575966255324	1.101329445505375	-3.834762056790616	-1.3091630624978876	
AAB60430.1	10.815751224482257	-6.500684085361314	-1.1045343629651885	-0.1613215974782224	-0.4063261419091082	0.8812147739563896	-0.32133295502195325	4.020011085171379	0.02749073867129033	0.12767475618037866	
NP_000236.2	35.28364401940566	-12.871454334195736	-5.179975671367128	-0.3090413391279116	3.451213940740146	-3.8110285176371295	-4.653932461320257	1.586816379818712	5.462371606280561	1.760477397776126	
NP_001020108.1	28.18307885314318	7.822066642456363	7.080834224584702	-5.255311199786212	-6.208632814263152	6.4233380417848815	2.429291890259345	2.2598015611510474	2.0469644502460693	0.17300360342461701	
NP_660186.1	-15.003897743174903	1.5922825200188493	1.5397940149851124	1.016601059447413	0.8326559426917446	-3.6927209677099486	2.455941918282827	1.916481413350304	-1.0456978643112147	0.9003944164106386	
NP_001129025.1	-20.59082368582447	-1.5608579992959009	0.29729117705407965	1.4808909872656388	-1.2334617203713831	0.5959970915208878	-0.7135956381714844	0.3130488983660488	2.0217461069499034	-1.1353189776204275	
NP_060042.2	-20.053188732014036	-2.221711159326868	3.8755782428372165	-1.8114619253018596	1.1367551773749875	1.1452365673409455	1.1735154177227407	-2.411769935983219	-1.5569576095505653	-0.5254405931467526	
NP_872299.2	2.349093313497374	6.208658477729247	-0.6348545855467888	-0.04669608143752064	-0.12782939205284535	-0.8506858486360165	-3.8314079483020955	-4.502870678767092	4.03546081297931	-2.0302401323077914	
NP_149132.2	21.675472603743867	8.758343309031842	-3.0365784250664243	-4.121315084426251	0.47565125905426225	-0.8390389115393687	-1.7353239677679484	-3.2047105876348323	-0.1933887534947049	2.435831866059047	
NP_002437.2	7.2869253360799595	10.961944024270021	0.8760055036053495	8.902482650069203	-7.690027292352981	1.984858713752851	-1.0306421548966187	-1.9470056580190602	-1.8892790126462287	-2.3090164360113254	
NP_002410.1	0.9496797032078765	5.480697171283508	-3.1236040928401967	3.8888240720775347	-6.568831617512827	0.2633053424433456	-0.7133512669534248	-1.8151049678294027	-3.6686829430346326	2.238204292585163	
NP_003598.2	59.16103108850145	-0.40403332952632626	-11.486711303706935	-3.2483774075155547	3.599172039241276	2.3689683784262736	-3.1615859023093287	7.362786370389474	2.474953008804975	0.3749806411117288	
NP_006026.3	60.34834131486555	-0.1918416098308831	-16.140472918579764	1.3431430973282914	9.752321128518034	-0.609635838587767	-4.910343002765479	-2.648269645173384	-1.9163759257869868	-0.49606291811505765	
NP_006273.1	-16.578359749497597	2.1242680926512794	0.026004382873125554	5.588810152484002	2.351643668794277	3.4744490227273466	-2.6885261872219495	1.028623173395052	1.0242642568393314	0.27965105413108915	
NP_002438.2	31.556459800827344	-13.133174918385212	-3.33657800571215	8.136456365083408	-5.760829295109263	-3.879437842216997	-0.6766756014433016	1.4108579098223173	-0.2525605280042037	-3.2863444863061444	
NP_006272.1	-16.839070166802884	-4.030019891077204	-1.682058559690598	-1.899735655411172	1.1011221879492885	3.954803528139244	2.286888173343705	-2.738268112763471	0.9029558460426684	1.033386143046611	
NP_003567.2	-20.87669482687787	0.37867172540696137	3.8389925156241067	-2.336954663710505	0.11765863135135501	0.7091621640741748	-1.8789323723861924	-0.699812606166749	1.9868016112019735	0.5495288873669486	
NP_057626.2	-19.486844360590865	0.6363357484904857	2.1450149900796482	0.4092908080087355	1.2870531567614223	-0.6770528848783364	-1.1719880737996087	-0.9237717354315395	-0.9343368462374458	0.4840762652680603	
NP_004949.1	113.53576485997802	-7.171345398139168	3.0499736798418984	-6.184145141063668	6.8121959576432145	-4.68513417164651	-2.037935539626591	3.10916042067718	-1.7629947682589162	1.3132324911363404	
NP_005583.1	6.508072173888109	-9.39856423304838	0.0054914474424309166	1.6119688989484915	-3.8071762783241043	-4.268874857824849	0.28200992469738306	5.510864943784066	0.5142488728639212	-0.7652502723234557	
NP_444254.3	62.211217659891766	11.116526994608678	-13.156436848099153	4.780037857551851	-9.235117679228722	7.379646408946698	2.8815275917220653	-0.7863801111939904	7.675287422122379	7.6504895566382976	
NP_149109.1	-9.007276583797218	3.6460662057796336	1.4812589139019507	-0.963434535024295	0.7102967537548175	0.7807224534171682	-1.789582116079756	1.0204582952640762	-1.1134836709647644	1.6844911482428189	
NP_001012418.1	-19.763402514191093	-1.1497400991454743	5.285625023388773	0.9519245429151023	-0.6881787373281945	-3.0957077152894485	1.2283460428451634	0.6031916439797214	1.315632635069794	-0.3151812137256532	
NP_059129.3	52.20721636745009	-0.1880168272243198	7.392657774601951	-7.509447435627221	4.187357411080987	1.6301238412086152	-6.468875388880045	-0.4666850241481687	1.6192604194703226	0.7384338660142892	
NP_001077084.1	31.363896133188653	-4.8077944638103425	-0.5854792680874837	1.050510614665157	-0.20269961312903678	-0.461469144154049	-0.5938853376937138	-0.20638157424218748	3.575674693326489	-2.2697235060361383	
NP_009202.1	-14.628168631136287	-1.670148162099695	-11.701049472157019	-0.4426213853860514	1.9354821206351844	2.4575459139640903	1.3041754983011347	1.117245785306082	-2.839083895805452	1.201736288526935	
NP_055815.1	-10.588361206072802	3.8424842575873086	0.25212641859860274	-2.746103222125711	3.1543621752703928	-2.1300098220108667	0.9705698879968538	2.7313687173657994	0.4508170303176353	-2.134589607540812	
NP_036356.1	32.298124273447	13.656628756458518	-5.3043914792252815	-5.9225768118193995	5.409593328411965	0.23031207643413595	-5.112117732968374	-3.597319732901233	-4.538620848776833	-1.900696439037878	
NP_665917.1	-12.206156246186938	7.455779559788203	3.256304593127392	2.806945059221453	2.2206255661815217	0.7740778247452762	2.9328610769587935	-3.365387258810924	-2.163814137770727	-3.046221639397525	
NP_002488.1	-14.634931244961168	-0.11265163982566856	4.616706168770535	7.9915727321732035	4.304118280449058	-1.2649439254587438	-0.4579227638407297	0.9332142860164432	0.11733254946047633	-1.477424929304325	
NP_002489.1	-14.461102852731	1.6526020383597766	3.8610914736815998	4.457425373862733	1.688606125455998	-1.0954155462523283	-3.0258333589022093	-1.5547387260588852	-2.005811342815599	-1.0307834431479588	
NP_003148.2	7.974783744263617	7.2926116109345385	-2.296836230904149	2.5320174367490007	-2.1253276907915697	-0.7615049564933375	0.43507560739120993	3.8622112769980874	0.9890981318177063	4.129484410880957	
NP_954983.1	-0.7747895361015806	2.958168573225418	1.8902240635112757	-4.095829811367315	0.8776156683748714	-3.591545335282801	0.4489489757399848	1.4953164316939591	-0.4331369191828301	1.1032300105183797	
NP_055212.2	-23.20912693394029	2.973976036668664	-0.6748344304305745	1.9628896612860132	1.9411285161944334	-1.2328633396224176	1.6454023961679958	-1.5195850962359165	-0.6150184728097724	-0.23016560176674794	
NP_598001.1	-27.78278781804629	0.27349525289806376	-0.11958361397235721	-3.730240965754034	0.22583908780572853	-0.06797176570179658	-1.4972499213202886	0.9918801693620255	3.540535367231835	1.9341872876309447	
NP_149107.3	7.17842403818924	-11.392199554151075	-3.3063641855444623	5.411252867897697	-3.009515833033582	-0.7751287093365976	-2.215223407322412	-0.9166706308093642	-0.2585087922502299	-1.0120966411453085	
NP_699192.1	-13.692135094016878	-2.808405547143079	-0.7835004582209735	0.7052191902429459	2.6140558353020853	-5.497439126730586	1.5253472194131719	0.8866243027883947	-0.9279565323877164	-1.293619961071033	
NP_057315.3	-9.477743960390418	5.014063519077104	0.42928389151816476	1.0940062100497339	0.8258468405354492	-3.797146695726391	1.5796005569409708	1.8139499336435796	1.375313585022329	1.1491111384959174	
NP_005100.1	-13.852117058033926	1.2762464622164325	-3.836277984885856	3.234853431870428	-1.2234874405046292	2.747169186542699	2.167999398129719	-0.4476346400067274	-2.307265900736365	-2.8897763740221634	
NP_620581.1	-23.337345889370877	-3.729159474871548	0.09699077232439937	3.2561872783154753	1.9296730091664378	1.2076366101601705	1.5566370181493991	0.5556923265182313	0.8428581782665572	1.4428351806617703	
NP_002742.3	-22.55676516100806	-1.6234151451171033	0.8042099000868831	3.306123571387453	0.18453539756582982	-0.5652269630282677	1.1809135996352254	1.8068466251387643	1.0104168066720258	2.4176042000027906	
NP_002745.1	-20.750232754018807	-2.6372557165958908	-2.3618170315979397	-3.0745706898275142	1.4941787584505324	-2.100513709378512	1.5435924600120967	0.49273783531218934	-0.29358042931404804	1.0055174994946192	
AAB40118.1	-18.6858249973626	7.683752010813402	-4.746629578747646	-1.0951797823783456	3.473809949222914	2.5525145952927377	2.2794568740604157	0.6649402896866953	-1.031927632091166	1.2303213080981663	
NP_002567.3	-15.374392387159144	1.5490170438879676	2.346486065094524	-2.403545653804318	-2.1729359617757464	0.7201064380426869	-1.8032577303816792	-1.2111189424129156	2.071676677661853	0.575668635025901	
NP_002568.2	-11.620201597124943	1.9350206248772581	-1.5474791025240362	-1.325404237170752	3.17313063416014	1.3611417398843435	-1.4275400331451893	0.32640949250410395	-0.3395910841492636	-0.4240856951921095	
NP_002569.1	-10.018754363201536	6.994156358750068	0.3286550464117564	3.973727272380947	3.0480570667464404	1.2970129379432331	-5.787838307695137	0.10326117159057813	-1.466869515166354	0.5932673774346322	
NP_001014834.1	-21.870387263009796	1.6961811230394201	4.483143004195729	-3.2361153318450246	-2.964673256522097	-1.1134683162149586	-2.5387573245679884	0.6486437552603738	3.625812273480445	2.322478834398725	
NP_064553.1	-5.826566643131455	3.2129043012966827	0.4981952210719213	-1.8940736441274455	-6.198615048339796	0.5396831406699097	-0.30892861818327383	-3.8394624514914026	1.0497288889107874	-4.919255812084945	
NP_065074.1	-1.531717229391225	6.701533043135445	1.7959537998365418	0.5484405626496345	0.7926604459790351	1.0702165921267865	-0.7250319747230511	-2.8322434322417154	0.4492831416291714	1.4299930180725018	
NP_006192.1	-20.46482076343933	-9.080382378014603	-5.5206039151037025	1.2607845833021651	1.6582197256699556	3.9324027065389857	-3.71709293830245	-3.609543893680577	-2.209161988661075	-0.2732135913633365	
CAA47004.1	-13.422473282044947	1.607491285390851	-3.472854804479684	-4.809995588935233	-1.4356954846732173	1.7917885686601227	-0.7628178425211644	-2.790395630790788	0.19728858981409528	-0.9732967254784124	
NP_002587.2	-14.665945029193555	3.5504218201111453	-2.8410565363239626	-4.158367239337772	-0.7984407711796676	0.8355261305297296	2.045296718254585	-1.2466560762265018	1.511112222284843	-2.0071361797162424	
NP_006197.1	17.558680447292545	-5.631671152609186	-1.1853092672221146	-0.7571654769768223	3.686841325333087	5.050252474434492	-3.7229665421513065	0.7722153651120869	0.3215634118027446	-0.3742009793122955	
NP_002600.1	18.553401323051773	-7.3202274750537955	-2.198605884958723	1.6409761508018543	-3.0330801825227134	-2.074406827327263	-0.23044796038289786	4.415813284372577	-3.8944101566219063	3.8779682593990548	
NP_002604.1	-15.835762722823047	-5.210954903561824	7.472669321541611	-6.985320998958569	-3.8914615520678018	0.2154628827543622	0.5384966086968472	-0.30449431067090804	1.0451614426418498	0.8025611549317712	
XP_001349680.1	-13.94826845780767	-8.315636160455902	6.720188054466983	4.2732067323895775	3.293303489501924	-0.8931048945986084	-1.8116822799988872	0.5979834305364594	-2.088743950696564	0.5661100988773488	
XP_001350280.1	-25.7922570823867	2.337605083922446	-3.4198874075757213	-3.578037435783324	2.5751357506698174	-0.7146270947777111	1.766678072583731	-2.1724093990693465	1.0016914322005794	1.790064218570304	
NP_631897.1	-21.240169711595872	-1.370985548902783	-2.1599811962831637	-0.4676326396168243	0.7478843797168547	-0.8844899911249903	0.3532654363966409	-0.38205918530233945	-1.0288950495963307	1.6326055036934546	
NP_036527.1	-18.95040078061544	0.8403459499076339	-0.9902845829965493	-1.9450594560768564	-0.543908648789745	0.3680753881858926	-0.637695313247788	-0.039394140789290454	1.0449633129932323	1.4886203237829374	
NP_006204.1	-21.58751103403767	-5.480329784823177	-1.850186822847137	-2.275167105096854	0.7091976057801159	-0.812818248833547	-0.9929126859684376	-0.3166056514337623	-2.101166917195558	0.15622480425209942	
NP_000285.1	-17.741238288344213	-0.9178895986138653	1.816548175308532	-6.984619056333655	0.3036371704879327	-2.6038294334953678	1.0838202710737361	-0.817338769878178	-0.9909322220590701	-3.3015997765177008	
NP_002637.2	44.28133766843029	-6.2868363196036565	9.996835474511764	-2.0923556424600287	-3.879708724900996	-2.2401373842599894	-1.1537332451706592	-3.5798018538288954	3.416860628732019	-4.6131770889595005	
NP_004561.2	41.15496658980907	0.3919437586870457	3.154551405596392	-4.90532363822015	6.726871324221021	1.3888725230381076	0.4897131527488845	-1.6061134317033312	2.5703450759965163	1.349795553948609	
NP_006209.2	16.31789197798351	-8.9504502252937	12.859387067716204	-8.665647862377906	1.472838222263822	-2.6661581561163277	0.11401338350176592	1.978343983344335	-0.4026360562204891	-0.2781570186000291	
NP_006210.1	16.54195828114682	-11.548129717520174	4.56059267953416	8.33555393929453	5.322227367127833	-2.6229812141388407	-1.9624671751661125	-1.0905242339746126	0.4806294076394862	4.133238574825514	
NP_005017.2	19.884158335233753	-0.4178549655783151	-4.140733760983185	-5.628715153472828	0.8734162832657869	-3.4198430031737774	4.013301278466397	-4.391736471434297	2.3272108022533358	3.273672676018418	
NP_002640.2	21.145523673218165	-1.3698477621178302	2.898178058825093	-7.8051494339147895	2.1655204492103493	1.0818670776033918	-0.8356469646016048	6.525977833491516	3.7757264921324816	0.771650124234149	
NP_002642.1	4.854773413842856	4.532092621544047	-0.026702231316960836	-2.74010435314281	1.216635307167602	0.6493620024529142	-0.44417332863108	-1.9758783610652078	4.670007993891376	1.4175521270042257	
NP_002639.1	-23.843653249163314	-5.639650506242443	3.1953650456128617	3.9388284480389495	2.71333318252812	-1.2310693652955595	0.7076552338759821	2.8939232696519364	-0.6536778516501784	-0.7737943699940706	
NP_006866.2	-30.01135039460226	-1.251141657448688	3.014617669380847	4.093202092061885	-1.8404754874006533	-0.7662740932018763	-0.643766832847537	-3.003752058545248	0.35279355849221894	-1.7770195530703627	
NP_001001852.1	-26.83604483664173	-0.12864563835604517	4.101895140027033	3.8081570971740013	-2.459241547852702	0.6106413291657309	-0.21774924788344702	0.9586713165790627	1.1874324733717516	-1.2397471388244867	
NP_001129110.1	-10.611614963933626	-0.7431538174184192	-3.4159583264747475	-6.799615557594045	0.7618818100724029	-0.4637415233200379	1.440248554872685	-1.7803725509176251	-0.4256963157724701	2.064279533198143	
NP_036530.1	-6.474436438337751	3.127583047739957	-0.1595662809040195	-4.0566176381491585	-1.9714616683844461	1.471812227871892	-0.12916812451263476	-4.228528817526654	-0.8815673456167213	1.7798749546309338	
NP_003550.1	-18.021376272947332	0.36759604657859685	-6.343030703638087	0.2792093036520894	2.327184692910896	-2.291159045547342	-2.6901851154335437	-1.068147454725313	0.06193258050778306	-0.8945123407340608	
NP_079055.2	-20.356660340957642	2.448873098323515	3.674471891423433	1.4771663299776756	1.6846142415797727	0.5879828214741586	0.978965250809226	0.9658882082379565	3.155153225048954	-0.5069094156053556	
NP_002721.1	-24.48149706789901	-5.566546315610117	-0.30652968540984826	-1.9319472313322248	0.6198805629488034	1.714885547089037	-0.8842389848056026	1.771137729353434	-0.5376877890835927	0.2637613587001709	
