protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_071331.2	-0.007159632119898465	0.0035027681967373255	-0.001001917691047978	0.018715022921464035	-0.0035686743567378046	-0.0016589882831280333	0.010477029052630414	-0.005187815102885967	0.016204518866072704	0.006641097098151233	-0.002064193163932187	-0.004059737570749573	0.0019422472778983563	-0.0014945364190565242	-0.0025832121647499325	0.004447832057245642	-0.001982199624069468	-0.0018323669145753221	0.012353208471387003	-0.001724730712202355	-0.00653873908809166	-0.00013487817505668476	-0.005530421102977228	-0.004091730231035576	-0.0029219451506173983	0.007212726119778036	0.001124490042743891	0.008968582155952226	0.0008477475175920205	-0.0019744165279582675	-0.004874534181060583	0.0036327376062230765	0.0036315215777237217	-0.0045767028448701	-0.003289459159614975	-0.004749711325957793	-0.003473338634564524	-0.005419435800707099	0.0008509496853204287	-0.0045009218605919265	
NP_001310.2	-0.0060404801699941585	0.0009045478026130188	-0.001887790273413216	0.019852286035807357	-0.006461601227506568	0.0008415213880004068	0.007067444199992831	-0.002576740524564276	0.020043078258866903	0.0075023205713436745	-0.0036735306563481906	0.0019892502918878513	-0.0018416386300256515	-0.00022770455254294235	-0.006999618086629264	0.009925145082482465	-0.0011111712278058373	-0.0032434692037292745	0.011472099558766788	-0.0036919577492045513	-0.006140312647440403	0.0011725769030741398	-0.005814863060969971	-0.0042235117273230855	0.0035065624895523526	0.012031143412444148	0.0019099470448401652	0.008693979420290512	-0.0006455556914747928	-0.0010098093040210516	-0.0026664770873616917	0.003186396538720734	0.0014416784291160552	0.001680906933782514	-0.0029623622351477343	-0.0005178135710817061	-0.008986914450974565	-0.006884933505283543	0.0006592032668641186	-0.0037827858478515454	
NP_004375.2	-0.006350747078936406	0.004123073434601136	-0.005620204601135658	0.018637011342894992	-0.0031595397970154535	0.001569934973096217	0.014731688537385056	-0.001271670922239266	0.016218719302563925	0.005232249192967676	-0.004004033106163711	-0.0004292864455551628	0.001920975220352288	-0.0007094395396072769	-0.00489698909172099	0.00503940830763204	-0.0010430800932955111	-0.00589403703497555	0.012648022972425357	0.00020783500184850585	-0.004141273822847761	0.0025932919228663803	-0.002673029385823654	-0.003427085287849341	0.0009007341124758445	0.009553081043272717	-0.0014873906060560173	0.009240945670874951	-0.0006876731316938076	0.0004714577141596708	-0.0015807292648004991	0.004401497973518585	0.0013166200433316168	0.0007461770829112671	-0.0005324017434485193	-0.003426181870504452	-0.008776438186999838	-0.004528091336457225	0.002265653449164174	-0.005131545386943603	
NP_001886.1	-0.0009152084867996019	-0.0026275467859116744	-0.00922014660929472	0.016938763459952044	-0.005910403358329851	0.004411166798166818	0.007956708146595498	-0.0003715162659513016	-0.0011073132222825521	0.0016596868210010298	0.005069875370003914	-0.008530314116334977	0.0014264051069018374	0.01089728004771722	0.009978591793450248	-0.010116430343280686	0.0034623611251139216	-0.00400652683031077	-0.007872628304282502	0.015859685926450533	0.01792339361245683	-0.005163892977507967	0.008038291370350923	-0.004569694010944133	-0.002157626282030003	0.00597074121861647	-0.002340463944453428	-0.014323208078612277	0.005520500171659488	0.006024376271730676	0.004162143855287827	-0.00038840219948250255	0.007915533731723478	-0.001283770582353285	-0.002730380716039908	0.00910721421350087	-0.003787981242946012	-0.0014993352568114704	-0.003907837996459695	0.004569828156243671	
NP_001887.1	-0.009339703840620689	-0.010721595441755626	-0.0036994597388393764	0.016474538984556242	-0.002296529992738474	0.006651999163686502	0.010993705557445723	0.0019787235968847065	0.001520773151699043	0.0019658539365443478	0.0014513842073626407	-0.006731176307180667	0.0007591723951819425	0.009255319631331619	0.006926415122165948	-0.01174305360307718	0.007483986641539892	-0.00319300191485967	-0.007322934045251048	0.016311139896815794	0.017232507938778216	-0.003859215523123433	0.0069953296084886134	-0.0069781217538325245	-0.003966182084941444	0.006367845332570186	-0.00362973297139918	-0.010758743210943911	0.003790218939197686	-6.46127457747749e-05	-0.0005096088032170673	0.00340497634057107	0.006449716335087825	-0.002272483534716057	-0.0018118078427121255	0.008344643878983942	-0.0049265250848446775	-0.0023838366552212447	-0.0032649928857503303	0.005151666455998935	
NP_002369.2	0.010967483718653782	-0.011139951552736109	0.002967424827988577	-0.0022106797054916405	-0.004986661301541052	-0.008553424877697849	0.0060014087851908695	0.0011008725970993482	-0.003719069594986976	-0.0006938399185522149	-0.007715681158351196	0.006362477586880841	0.0024669549725307074	0.009076676445253373	0.0019399157678330731	-0.00686513910147529	0.00809309007861989	0.010314510040926627	-0.0017234163921709359	-0.0009642217569689741	-0.0048231149779982664	0.005620854590555793	0.007268278703392743	0.0003489042509732147	-0.0037621629668088317	0.002529516182327715	-0.0023476295287978735	-0.00040635051028859945	-0.0075863286957856815	0.0025773849162433297	-0.006790774459028815	-0.005260850993784752	0.0014736545106312654	0.0028579528245316352	0.0005300718669640327	0.0027851125137762023	-0.002928389731041506	0.002472463911143022	-0.0027272595305041303	0.0031467011348657605	
NP_004929.2	-7.697507522200828e-05	-0.003620192747913102	-0.003200948971297604	0.0013600862269839548	0.007978117018484108	-0.0035279327015104436	-0.0019112746774233107	0.002275018849537813	-0.003417449382286832	-0.0019263810901651427	0.003961974742850408	0.0006773173962514742	4.471533522253927e-05	-0.003922020448868043	0.005921681213820915	0.0011705230986423158	0.0032939693662325112	-0.0024620791223893632	-0.0027410756711003037	0.0019684360444861405	-0.001142384156444756	0.00135108806650621	0.0025714755600060577	-0.0014115365422642568	0.0025730728074843025	-0.0012624975308321285	-0.005640276297193713	2.5834923599620717e-05	-0.003079396714978645	0.0006370033241559032	0.0032557421102075933	0.002730242163454926	-0.0021140134163068246	0.0028922813014093393	-0.0007312290550492325	0.004400682015710145	0.001507961434323011	0.001776254429896789	-0.0032881101628734885	-0.001807567320911716	
NP_055141.2	-0.012864877867652487	-0.0020604276993147143	0.012166637984338076	0.005762677779803345	-0.004362739103954191	-0.008242938037811912	0.0032599795481062814	0.010385582470835712	0.0002517357402613156	-0.013833385870212534	0.0039471992351418905	-0.00389416161734847	-0.0051856621937685045	-0.005061490931573083	-0.000854469422080474	0.004099767848231485	0.013725117323784309	-0.001393140518061215	-0.004321970910727785	0.008053127431135617	4.118644591762709e-05	0.0029868999877932347	0.011576131346889049	0.005661512998341713	0.0003009814133401951	0.005458761922978921	-0.003740536965580077	-0.0016342944612154245	-0.006077929943298439	-0.005435469410882352	0.004749447308756262	0.005220349620136527	0.005677455801759004	0.0016454545543616295	-0.006530642974158103	-0.00010435944057839782	0.00901231317039113	-0.0036577739536179663	-0.003258608430727993	-0.002622030643420005	
NP_001339.1	-0.009798973928811322	-0.007361235995489446	0.023712762029746662	0.008215284288692067	-0.003064529969334874	-0.00829694401633478	0.005387325786811626	0.010374947674328734	-0.00426604806659372	-0.009305631281412246	0.0010694843464367494	-0.0010397632780970423	-0.0050286701673799864	0.0005033937608076423	-0.0009548423908964553	0.007719761702441595	0.006053797159837119	0.0002527531310513714	-0.00597489441138131	0.0009284125588806357	-0.005136515965897322	-0.011369804180136622	0.009400250179179625	-0.0016279887702198453	0.00792609065071852	-0.0014383645990475114	0.0005277813966595415	0.0011799817336260105	-0.002281003048148606	-0.0037839488775231684	0.004536212409521116	0.004163753541756349	0.008053090837532645	0.002959844845693222	-0.008747485205417066	0.006176957064568377	0.0029962053976522666	-0.003926435883769981	-0.0004287093600582262	0.0019195922323058925	
NP_004725.1	-0.0012575248731281452	0.012698427385327036	-0.008419542671187196	0.006447596647967684	-0.005919737843818019	0.00031595398863844515	-0.007676244794190046	0.003217165879720931	-0.0019762994664257786	-0.0018181165863198707	0.0013379231338328606	-0.0025156916527486893	0.001956514038606487	-0.002268974190787492	0.0020650032316409275	-0.0037710466838625166	0.010304103517804055	-0.0004761573140466031	0.00032466115761935703	0.006213100988835925	0.0006308965220591946	0.005048808315315991	0.00466597441206686	-0.000865643933883241	-0.00012719035250200567	-0.0036195233038070146	-0.00016969950479573553	0.0055690332382066126	-0.004178051115662151	-0.0025990623294901097	-0.00017710723665258368	-0.0012173217313734457	-0.0017303620510598474	-0.00434172811397797	-0.004540803913422739	0.00061827105759123	0.0011073453205986564	-0.0018043456122841096	0.0002673745971789293	-0.0010440203414462956	
NP_001035351.3	0.0015956682820258375	0.017468442615986547	-0.006037544301904153	0.004206411826734452	-0.007195338290096889	0.003713977566121586	-0.007652686507061626	0.007659761167925868	-0.004230954546199724	-0.004136779035023414	-0.0023805420870695046	-0.002078535706518941	-2.488661933159489e-05	0.004216732115918561	0.00269009889543546	-0.002282167388641459	0.003122278794918362	0.0020639501138990956	-9.598382572134187e-05	-0.0033265288944711625	-0.0007424255386976508	0.004026877912163263	0.003971896734556616	-0.003156977094288316	-0.000219843000308334	0.0005199329133856328	-0.0016969765494721611	-0.001046731287604107	-0.0011223002292036742	-0.0013068129808670324	-0.0019538744466941027	-0.0016014992302182142	-0.0015174804013211487	-0.004591575993027	-0.004505957195728986	0.0006692756852088418	-0.002365937595233535	-0.0019992713986977033	0.0024636750344559357	0.00041579343755910464	
NP_208382.1	-0.006161826808459413	0.001802938915307608	0.013823798967391474	0.005040742178612885	-0.0108960269181785	-0.0014152291632286234	0.0009472792020806543	0.0025770889941986647	-0.0034098938666163644	-0.005232640940220972	-0.005924438150761465	0.0026663187322050878	-0.0011964127347713629	0.0008066972106041985	0.0011595914871818237	-0.002234926236050772	-0.0026271952111661247	0.0022368302052177664	-0.0007849916594978621	0.0024999620185650055	-0.0016134914714283737	0.007577502499667068	-0.0046070983765343	-0.00755541312509206	0.0027418439118644944	-0.0031289067233796083	0.00031260303727916343	0.0007032157498060637	0.002392008102069332	0.0007569102277581166	0.0006917970434923103	-0.003564278548698583	0.004726027831351456	-0.001941436685730984	-0.0007080206915481643	-0.011313737149013512	-0.007301724649578127	0.0016964535849937554	-0.0010338971998722789	0.0024705688422649984	
NP_001945.3	0.020119025012812933	-0.007927836951684012	-0.0011973517371860363	0.000505800652183445	-0.002056813951825081	-0.0037250086489488215	0.0007684691459618168	-0.002893623065208167	0.002939821991881186	-0.003340150834265619	0.0017363441355647967	-0.0013394734143634837	-0.0011564562417088566	-0.0009202028952997069	0.00473107973848318	-0.002477261551686307	-0.006285402759299232	0.002989417546858309	-0.0008488881365461937	-0.002536629260858747	0.003320847104913984	-0.0028869143642654693	0.0007442718747535905	0.004699207403868687	0.00021011332091827763	0.0011448231736477562	-0.0032256459609591673	0.008221758518328383	-0.0010435908704764835	-0.0015091818156491358	-0.0006505179479087592	0.0028382243921642007	-0.003805058793933403	0.001172132249466969	0.0008145779832634595	0.004822687766880766	-0.00010167598251179445	0.00017318512143856284	-0.00098396409219915	0.003251479941411656	
CAA52777.1	-0.0012874033457882304	0.0008877097941364134	-0.01229640974656733	-0.0034148566908807315	0.002666564158579383	-0.006095046323219268	-0.0036830815104783345	-0.001373754252544949	-0.0032078989962649623	-8.996894862690677e-05	0.0054579005267006995	-0.0013240912270632665	-0.0009527843700589425	-0.0005292334915741877	0.0014609312192907734	0.0014320861364350258	-0.0036649341686470077	-0.00022283468064965322	0.0020015160081316144	-0.001219503871789778	0.0005193522819661198	-0.0001825905321505312	0.004389465438695486	0.002880254659433409	-0.0034413360450551993	-0.0016429471169516793	-0.0008399538301923663	0.002140560476092754	-0.0035665588610178027	0.0008624864752659327	0.00042282674581528584	0.003064888761336435	-0.003843053701002026	0.0025658508958168566	-0.0005103026200705858	0.0018253723259112876	0.004703912831452099	-0.0017906952859725446	-0.0027195205737792025	-1.0263567880549891e-05	
NP_006292.2	0.018606021532343857	0.008555823361418136	0.012830486921331982	-0.0037314982245444436	-0.003856273680891306	0.005683807450048543	-0.009803018367582607	0.0018045804804460478	0.0008774942501104527	0.005920584569372262	0.0062861985239496074	-0.0028016756166859727	0.002040569318294283	0.001658725534711066	-0.0011965735499106377	-0.002449611403709246	0.0003237515826248735	-0.008636489207723488	0.0013284752093778388	0.0022811158341047616	-0.00048643411917943195	0.002281280408603142	0.0015766478626287892	0.003931532922768422	0.0034911429248075535	-0.0028713048301444236	-0.0019705568109020456	-0.001783270361109973	-0.0012385857975840751	0.001841035978948764	-0.0030268539403919474	-0.0012299763723284342	0.006416545008760311	-0.005412408854792648	0.0019645885570061957	-0.005224832400129224	0.0019445130355360126	0.001530013355341943	-0.0009622834887051247	0.0020146299802293595	
NP_004400.4	0.021707305616574097	-0.020033513610586577	0.008858248623103332	-0.003369263704044361	-0.003775954618667316	-0.004379508947752095	0.00038752674086960494	0.0035393125318214343	-0.0031259358200644853	0.00036854124921592454	0.0022925485008764472	0.0013452325246661688	0.008314378294288032	0.0004096452542156944	0.0014385904526353066	0.0016653838373038394	0.002927369969338403	0.002873383980727338	0.000962738371755358	-0.0013509116332660234	0.005052446154545755	0.00010791894421322277	-0.0019534884212210352	0.0042004201183464054	-0.0017948244505214092	0.01324884662008191	0.0032582569803608595	0.008029408337136753	0.0019532646116726905	0.00015113263680234526	0.00472208568506305	0.003526268133912463	0.0006910119077990856	-4.621876474310741e-05	0.0040094857864673445	0.0028488271445941222	0.004981418270259745	-0.0048452180577730096	0.004538157129623805	0.0011755562085898016	
NP_059995.2	0.0211257650644907	-0.007122903726057531	0.01873744464297346	0.0007521919233226891	0.006783322563166056	-0.005695500856624579	0.005165943146790038	0.0020521758394260303	0.0025475013419954634	-0.0038009790582046103	-0.003424475657356812	0.0009039365410207864	0.005618662421303992	-0.0013690712951990312	-0.002412714558262063	0.00012589426796702786	0.00045791236715539776	0.0025393527455400723	-0.0017442790751464373	-0.0007399652037854382	0.0013491089593287266	-0.0011662465587158062	-0.0023241902269689574	-0.0016805089569870383	0.0018868807742034705	-0.00044408750533640637	0.0018992625114257111	-0.00029973811306169246	-0.0005947603366848452	-0.00026786401424944205	-0.0005458140112748391	0.0017886611308556926	-0.0008042821672654146	0.0005706239963537251	-0.001288411706152735	-0.0012272668126334363	-0.0025195418077503602	-0.006157836107687342	0.0031286085681816603	0.003027806897712858	
NP_004751.1	-0.004991528247830343	-0.0014402655167427348	0.014120915115824698	-0.011036255494547316	-0.007121430097924469	-0.004500926817884854	-0.007242895798494662	0.004747340989841644	-0.0006637566966158024	-0.009377894884240671	0.007734737884509139	-0.006338131792209792	-0.008910961982201307	-0.0040570686632592275	-0.0023710661775114125	0.0042633891732079795	-0.006061696752896829	0.0018836985658632832	-0.0008890678562286348	-0.004636834489387535	0.0030087142422675034	-0.00330075118978622	0.010008521784750573	0.007775592989663458	0.004440200419684169	0.007732271834817409	-0.0018526021042972042	-0.0017095081497329845	0.002805199079837281	0.005561280635233739	0.0007928229496210954	-0.0047676653038739285	0.007752514957914987	0.0059141752391057845	0.0011012638814210298	-0.010068132474336038	0.003863840252462647	0.0003369215123536764	0.006101717851574986	0.005784536292192064	
NP_004217.1	-0.0125682103546067	0.009273831745472406	-0.0007939179391453055	0.006186401413321441	0.004855344517167444	-0.000991006623227581	-0.003385560457050208	0.008661537952457709	-0.007808064479660777	-0.01864962637588357	0.005383235620268332	-0.0006140888158096421	-0.00808283913839469	-0.00242896235398768	0.0020566225634749196	0.002167946119681258	0.0016183785894582996	0.005047160466236155	-0.002449204370718471	0.0008445795068989071	-0.00424412797008646	-0.009068337513846255	0.006234024153109234	-0.0009267072521414257	0.011589681321398372	0.01764720063280876	-0.008557248729912668	0.004070822760122686	0.0008321156629742812	-0.00386704540514057	-0.0005963188554722452	0.0007692589770543028	0.013176961654028548	0.0008460780317268208	0.0066009451467973455	-0.007480876730911832	-0.0003503325513417598	-0.004562318462913097	0.010360376872478405	0.00783874757842843	
NP_569121.1	-0.004152813912180455	0.006218609494260862	-0.009116803095949507	0.00597443363905011	0.0032908183725085458	0.0065594431890071405	0.005145102210455224	0.0019554937805485216	0.001402900409259	0.002444456963850206	0.001338062136873562	0.003005910594789678	-0.0019259162605818733	-0.0015590719255933227	0.004912437905485092	0.0005768560851545329	-0.0019381283913081715	0.0018546427318797834	0.0038655137022052814	0.0017834844100436005	0.005587804464124627	-0.004130439967071766	-0.00275864083104518	0.002333053264112078	-0.0017951320381546859	0.0013561825754936179	-0.0018445985346840833	-0.0011506211025433136	-0.0025859294078969005	-0.007532515014235198	0.004253928891574892	-0.007423756388317792	-0.004586349893254144	0.006848098688578067	-0.0010419698855517999	-0.0019575461229162008	0.000728343224062155	0.0017269907716970297	0.0026495056934909616	-0.0012162065490567812	
NP_004705.1	0.02629638498162495	0.012329998977981108	-0.002091865385449986	0.008153007358423855	-0.004327577805502666	0.013861375662891418	0.003172008235331572	-1.0311566593991836e-05	0.009356871471500938	0.0023886824030333077	-0.004085690304342778	-0.004591820394670884	0.0002311972179037502	-0.0017183936206426177	0.00388694713784894	0.006295646052878369	-0.004395494530416722	-0.0007499694416828192	0.0009077359466104328	0.0025399111032447966	0.007008976874002569	-0.006674101256808735	-0.0010435993653929846	0.005531875821916502	-0.006364993304667837	0.002440103699506789	-0.00254928725281406	-0.0013602888939786074	0.0009338888068534581	-0.007426826787372905	0.0009145884694003445	-0.0071095638863132235	-0.002579518508654825	0.005215724389880621	-0.005782557492774446	-0.003118810534291328	-0.004810277687925575	0.0022408636020656097	0.0031740375160131287	-0.0015674463159056835	
NP_003574.1	-0.0030065833915861213	-3.455650182536371e-05	-0.005507271073012254	0.008006882449830666	0.004092652285987979	0.0054525445763951375	0.0033543788514461556	-0.0010365520160468729	0.003743594853867257	-0.0016355121942493375	0.003242877419543307	0.001251709615520131	-0.004983955884325523	0.00017034997311891133	-0.0023041778517547645	0.0016634628712881875	0.003751362572477587	0.0026742141744112223	-0.0038780021937167898	-0.0020372879405125954	-0.0023327189526994255	-0.002544590954391342	-0.004353890545277567	0.0033958470007901436	-0.0010891117194286612	-0.0030963189742790552	-0.004879846667733866	-0.007131182989741511	-0.0018415084781642456	-0.0011613638010883796	-0.0011960492736085605	0.0008367545717036438	0.0012109099193079096	-0.002150623838899664	-0.00045266589647256664	-0.0013983998128596874	0.0035552129925327924	0.009754941838152913	-0.001902756695875952	0.0003885138868668229	
NP_005219.2	0.0001871272980291682	-0.0013599423843075466	-0.007261014994368634	-0.0019438321025450167	0.0019179823756216323	-0.004481198404660301	1.2503857702133358e-06	-0.004623767670956355	0.0015888357767386751	-0.004803117880104948	0.004450180016190604	-0.0001102386744109245	-0.0008324870217138315	-0.00034691170805826896	0.0017030477394705096	-0.0029092880172806343	-0.00437148917558917	-0.002110173026217504	-0.002100515754881901	0.0016962841187085494	-0.0009506221097197922	0.0004017698405609573	0.0008688188945325714	-0.0013781262252668654	0.0022518409423876	-0.0012565168442128254	-0.0008036819891787333	0.005376801125152361	-0.0024108163328517064	-0.0010479481034625733	-0.0006250456595959871	2.655450767400492e-05	0.0016851623735286824	-0.001868208250958658	-1.4092290646667212e-05	0.0013482160112764626	-0.0013488664396447136	0.0008249528156417686	0.0006367189455800965	0.0012818442420881673	
NP_055228.2	-0.002435137068766811	0.002652684945022053	0.007108498949655825	-0.0027739057174392683	0.008545364631169639	-0.007033311501383269	0.003384142361150859	0.0039374789521244595	0.006788674628772353	-0.0021099185227245187	0.0031100092751775985	-0.0007774682772410288	0.0059526596635145115	0.001655598341364478	0.00047793758646774004	0.00303066465144398	0.0002989167756797578	0.0025584750850606826	0.0033145340651502854	-0.0010559219636255943	-0.00278571552328719	-0.0014721894580031051	0.005152553540516627	0.0038170945062438576	-0.0051243603922348085	0.005191903277791194	-0.00043544442493077123	0.0016581624746154012	-0.0030293207415045755	-0.00081419327571671	-0.0036832137567866415	-0.0009258055816233104	-0.0006175235891751758	-0.0035164072771244046	0.0004006227073068511	0.00300330323497666	0.0009787169973862883	-0.0025044766722490124	-0.003959291063850062	-0.00016023617804458533	
NP_005223.3	0.017988989734300843	-0.007420126364750499	-0.003603694646598099	-0.0003986914243970313	-0.003124991674488323	-0.009346707533859909	1.7586224021591697e-05	-0.004482831550792389	0.004370951535243233	0.0023536004359150753	0.005459186330679071	0.003129673867895499	0.003924307195056776	-0.004033466413293476	-0.001323136488082626	0.005467946822761324	0.0012569584247738293	0.0006970738297874338	-0.006343434215127023	-0.000346292058860109	0.00012389501532929087	-0.00016503215988126178	0.0014159643178136862	0.0006490191076134669	-0.002449989316921743	-0.0018079016515627783	-0.0011101535094050498	-0.00038913783601471753	-0.0003900417872636984	-0.004997393859149886	-0.0011507520657620947	-0.0017163074111201338	0.004338331836565306	0.0029361487008211554	0.0001778939069980111	-0.0012415047956953389	0.0018901405362528381	0.0037349071239610484	-0.00209579185655237	0.0018025082407754944	
NP_004422.2	0.005144223882961905	-0.004093227005707117	-0.008037422432358332	-0.0061108657389312045	-0.0080031582980569	-0.007819717300614336	0.0024581622979456437	-0.0016916649895978508	-0.0059556632418796595	-0.0007649049139885238	0.000584754823214991	0.000788599244556006	0.0018696655123741765	0.0019042190805579535	0.002803974017980791	0.00748059032849063	-0.0005971944724139176	0.004904471380375443	-9.792986889593494e-05	-0.0013787756292480318	0.0005280792576500804	0.00039983504166826717	0.00026908780864534594	0.0032408051770321756	0.0016022694589261184	-0.00618091834421487	0.0006932881021041725	-0.0004289134921289744	-0.0008423798088062401	-0.0038861612569091285	0.0023884710770297763	0.004129494596252644	0.0011063922409620087	0.0015584759813074226	0.0033316490053182483	-0.004999600586746722	9.339947231965053e-05	-0.00128154644331693	0.0013822924797134116	0.0005418969033844184	
NP_005224.2	-0.004746239093602569	0.001224637005071018	-0.014281844241090304	-0.005167223439057647	-0.003656057575711041	-0.004458834976025463	-0.002922164795365056	-0.004429537980055602	-0.006007860807996599	-0.0032049891694767066	0.0013566897368322587	-0.0014402433590962325	0.002609585997227868	-0.0016655553973115489	0.005511385370591916	0.007306322388608428	-0.0017467360982042323	-0.002433769516957086	-0.002449939759438852	0.001426580460200166	0.0016919337099495762	0.001865354492011494	0.000778077141770992	0.004115040333435664	0.004710743900291199	-0.0043235183006989095	0.0015159120598238244	-0.0032077487254701985	0.0028965507773466006	-0.0010989972760368828	-0.004432567389821783	0.002022705790984075	0.0043351245817376625	-0.002471402170850959	0.0024702763820794327	-0.003546385324351896	-0.0013097674877007495	-0.0011827692220883297	0.0014251995755947837	0.001396401622079903	
NP_004429.1	-0.0033754410232216567	0.001531541867177808	-0.0129663573149697	-0.004364509323925866	-0.008047268755650787	-0.010806192674489616	0.0025857723630103133	-0.004962522389852294	-0.007023586344979464	-0.003951364422463699	0.0019289807125093328	-0.0005372545328886999	0.004019400887944217	0.0013370468467089958	0.009056615439628695	0.0063770721608699624	0.0006935929917975399	0.002375564944896682	0.0013480517307202032	0.0025289682394546444	6.385477813852047e-05	0.00170204481460549	0.0013533786042365687	0.0037815844442632657	0.005181649892934266	-0.00431728332766255	0.001909839280818189	0.00027693773035630554	0.002848852089462285	-0.0028595362579168795	-0.0022395804701692574	0.006308783971999502	0.0023045171812952573	0.00027487309845992036	-0.00043094967666761324	-0.0015030279971707742	0.0010216980402429662	0.001378210039918081	0.002423837611620303	-0.0006668150323299196	
NP_872272.2	0.0009620944657400303	0.0008621256628795895	-0.008235816538715232	-0.004852629500086463	-0.007138608417956215	-0.008150111480012349	-0.0016758709810561847	-0.003926055575887401	-0.006405048012880808	-0.0008280709397645024	0.0006309743137643477	-0.0020817615934446677	0.001605122411568727	0.0003015432641673761	0.0072685969283217905	0.009821674147542852	0.0010309183083822221	-0.0008712992215538736	-0.002456162166135006	0.0011034696453015923	-0.0006358935504005101	-0.0001618394270288343	0.0024256319560192253	0.0033988226659010918	0.003489591414999702	-0.005576707529468197	0.002086714489033624	0.00022496362046961845	0.004545835577991407	-0.004980768459030977	-0.004152208420921063	0.007157636882784674	3.383584137516193e-05	0.002490286660137175	0.0022379085914746846	0.0005569282292378667	0.0006301418588252551	-0.0016143208898538508	0.0009760614041695813	-0.0029743103939824348	
NP_001073917.2	0.0022849059662069368	0.0021483614335394336	-0.006355799778456001	-0.003324522025399108	-0.01062396881662393	-0.0093144215784139	0.002151555615165203	-0.004118391122616152	-0.0045751560341385535	0.001984845424646583	0.002544718423359033	-0.0016185537523591429	-0.0010322012276435086	-0.002446537714100247	0.003755506397813766	0.005667577322147709	-0.0022861587923344697	-0.003339830759921549	-0.0005319119273537527	0.0003786392471598868	0.0031468939862219947	-7.519505504402018e-05	0.0001293889342255684	0.0035199474854717256	0.003733272318068069	0.00010168024969453952	0.004934002568757027	-0.0037694180118661457	0.0032587714376810053	-0.0026941362192016254	-0.0043863680856451115	-0.0003134658307136385	0.0011500303526915496	-0.003060014434647361	-0.001778759068774502	-0.0002269284460293407	0.000839614286341186	0.000642149875373648	0.001916124554767037	-0.004182427651917965	
NP_004431.1	-0.002582410520343058	-0.0006491895752854648	-0.010212110421763048	-0.004732646441823162	-0.006893762487239027	-0.010060520022934923	0.0047185449801756835	-0.004099146637408562	-0.005254751666642917	0.00045763243079188515	0.0004378701157412482	0.0004194254535856442	0.005792998128646977	-0.0007838221353320083	0.004270379615130787	0.003567080407947252	-0.0002557519861954923	0.003151290641129355	0.001590330685359287	-6.617690563826097e-05	-0.001996901385762452	-0.00014655542181643525	7.867400162558964e-05	0.003726839598771765	0.004149512825758286	-0.0020102748595824498	0.0018622557614876962	0.0006759648893047584	0.00512948976631714	-0.003986916595138267	-0.004672824844416396	0.0025125897373226872	0.005114138554710251	0.00018663190726129746	-0.0008468386304261805	-0.0010720806478164266	0.00010899963211698005	0.001295573641961636	0.002611739489859876	-0.0003699073863200615	
NP_065387.1	0.013894200188488356	-0.0018881584195825055	-0.0071706968121887805	-0.0007800728034211852	-0.00688162830974118	-0.00787444181398137	0.0050353533963821044	-0.001152672678505775	-0.008470623819670214	0.0002552657366216875	0.0008055344036205576	-0.0016914503441003248	0.0032003592098965366	-0.0003024197413370558	0.0047474605977365905	0.005550091014259175	-0.0005655963561201472	-0.001050177905287065	0.0028670316776454857	-0.0021200171069930916	0.0011690403037475912	-0.0002596603545552733	-0.0006125094658559143	0.008498987726175217	0.006473418100351898	-0.0024857654479333124	0.0017406243912066817	-0.0019384098898454557	0.003223950238949789	-0.003940709177997936	-0.0004057146107416336	0.005223724479806649	-0.0009952428993669892	0.004397011765719982	-0.0023549284871689866	-0.002712602606110863	-0.004152042461091002	0.004617959874138394	5.777751521667144e-05	0.00041960550587663055	
NP_004432.1	0.0012227566100242193	0.0016696362709424186	-0.01208697919139789	-0.00393526000905224	-0.0055419199487684815	-0.010059823652987285	0.0009217346491071748	-0.006539101272783291	-0.007253428779560043	0.00016518900527909494	0.0021581240230126213	0.0008870385934283028	0.004377822135313611	-0.0029393421270396854	0.0076985124405231945	0.005338608724881857	0.0039746540283781846	0.00031811843366244986	-0.0006878215566068812	-0.0010665676390729845	0.0033082112909287543	-0.00019861934843445404	-0.0016256314145898557	0.006484524893371477	0.006552745254354758	0.0008482534177799851	-0.0010945942933402934	-0.00029611238202491714	0.001019579984673743	-0.0038290159308587766	-0.0035450286564710767	0.006379343461043701	-0.0006483367198122648	-0.0018514384273199487	-0.000759355032253561	0.0012483217064363312	-5.6416267476276625e-05	-0.002867933071718108	0.000993891908536069	0.0017981174073973193	
