protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_059995.2	0.0036099069871407697	0.00913270463182172	0.003552609558451404	-0.004023665193182721	0.014156254084244008	-0.0018471884193633102	-0.002666589160976338	-0.005749520830166254	0.005712918894433069	0.007520555154029067	-0.0027779250360672665	-0.003999677084517195	-0.0024931637016485835	0.0018746980208721904	-0.005177122309165092	-0.002825516031556499	-3.026990411196392e-05	-0.0006807453564394029	0.007227085740396638	-0.0020609592413907266	0.0009359550679244238	0.0003969874145055573	0.002059018905016775	-0.005550082187837753	0.00107908469165401	-0.0007178096031618899	-0.0007445975554517169	0.00015121906983395604	-0.0018879902092515382	0.003136056858636167	-0.002307109949175432	0.0005340374935720046	-0.0013698146166281856	-0.0054952911034907865	-0.005066001605447573	-0.0031033715446628653	0.004539983050687223	0.0003131306058381867	0.0023566222289622724	-0.003537911460243808	
NP_004751.1	-0.013231211568071513	0.010619603897225655	0.006515345266144247	0.0047673819004254445	0.006336882706273937	-0.020364519693368853	0.005722443286162575	-0.003064380666717202	0.016366963861173717	-0.023437158543531587	-0.0018609780022053896	-0.01179155583811369	-0.0012252126526078844	-0.009561478699496712	0.009882404960068857	-0.0018195624171384501	-0.0015046244650108182	-0.006110217644274546	0.0010270355176815974	0.002700153152394229	-0.010352729230000308	-0.0026044278044065183	-0.009743978416249558	0.004622108726211218	0.0016923715589339603	-0.0007371131576996827	0.0018348245380547595	-0.00268409350370884	-0.006427755363509144	-0.0058033541445572006	0.0013724064904499502	0.004167669147613295	-0.0053762312244535655	0.009391301223049316	-0.0005151239648285588	-0.001229805282362244	0.0034802560477624617	0.0008296132327198598	-0.0024825028341653875	-0.002812401733641931	
NP_004217.1	0.00933615013065171	-0.014053278570139063	-0.013658860802668978	0.0007863979878185034	0.003863609688503946	-0.013732951760584748	0.002764846969089704	0.001105469906845235	0.03396499364511153	-0.002419269724107885	0.008666665133213384	-0.007129838119191654	0.008698675447697986	0.010240020683923658	0.005340747040545664	0.006870179188231463	-0.0005030236952673001	0.0007102299377510711	0.0064917927640323015	0.002764681070144124	-0.012318870940132681	-0.004118760754648065	-0.013555025852058875	0.008094419180690232	-0.00018652480817037256	-0.006322562053643175	0.002997987261174154	0.0016783085664522658	-0.002212379222455455	-0.008018954184572432	-0.0009082452709388024	-0.0034502358526679916	0.002779954442959321	0.00846771927916335	0.0043331968068212115	-0.001377755636360482	0.007332538313519586	0.0017794538302147792	-0.004143094310773674	0.010308344292266278	
NP_569121.1	0.00819508705973652	-0.014765185777168614	-0.002005707344600377	0.00561283049220538	-0.008586875927930707	-0.001206868289279575	-0.004366713003445166	0.007148677095900119	0.0022071096180514937	0.0009708263522859249	-0.00125995282865683	0.010334511481693294	0.0019644929657658982	-0.0013189945600134223	-0.0014323888254323019	0.0011257810862938685	2.496221290463057e-05	-0.003036733181346006	0.0017746018278659073	0.0011930241450240037	-0.007920800623543167	0.0023012448329461275	0.005901803904551384	-0.004247197892479097	-0.005030711188745919	0.006768295972154894	0.0007485044328081506	0.006348779088672931	-0.0016470487286574119	-0.006482960372361032	-0.011634194519312585	0.0009777322610241607	0.009096512885893084	-0.00230099026682173	-0.0046188299707087595	0.0029606693819402407	0.0007543327802568521	-0.0003596371321364768	0.004082868285080436	0.0003804490457973593	
NP_004705.1	0.03902362373995967	-0.012908480829767102	0.004547749420344851	0.010672079189058166	-0.003070629579764319	-0.0008463271086962933	-0.015838331629973466	0.0011537053097063314	0.0083062138898279	0.0005645630749327818	-0.004486555916377616	0.00537220701530219	-0.0069185115435162325	0.00016559625683590853	-0.0014025523759045183	-0.007164742064137051	-0.0010034249821747195	0.000762871247596313	-0.001791519640940986	0.0033618816314227398	-0.005196535077355477	-0.0012032264085691244	0.008540784766448593	0.0011826229789614073	0.0022968192180010108	0.007847244038065072	5.3553145938872193e-05	0.005265161232535365	0.0033064973448520643	-0.006245533530362204	-0.005737728378109831	0.0010250835130556435	0.007604806880339024	-0.0017453339950018701	0.00235459067555915	0.005872200022977641	-0.002281694396674698	-0.0015511588940814983	-0.0004293087684643824	0.0022977990909407555	
NP_003574.1	0.004859981581029266	-0.0055423384903903845	0.02152174028639706	0.023743778854014973	-0.00830770463497746	0.014243108918751217	-0.011136630675753555	0.008522200157137304	-0.005623511010900894	0.0004288724722764778	-0.00860596045402418	-0.005802760174246485	-0.0028849661983650207	-0.003137058182974569	8.855945653830966e-05	-0.004596092659672253	-0.0008757585270499466	-0.00046198907328585286	-0.0032065586157252824	-0.005960219072138908	-0.008611615461192218	0.013887166860589738	-0.003824802854978011	-0.0033441975248685845	1.4405946573708005e-05	0.006323285335122611	0.006698660748037387	0.009503707930237845	0.0061415187455159835	0.005057278273893956	-0.0025599666645633695	0.005593132056586791	0.0019878403935383493	0.003156205086217458	0.006487039519734867	0.0013694764595461094	-0.005310414886026331	-0.004009840591193952	0.002100998191674359	0.0010643699347735185	
NP_005219.2	0.0298463247511393	-0.0028317700344486075	-0.010957660808211386	-0.01348661911294308	0.006564275399761585	0.0022261827241576958	-0.003042787755780516	-0.00995974350560487	-5.067112745936685e-05	0.005043538510498037	0.006068471270157765	0.004241922746435453	-0.0018937408802649882	0.0010044688802136761	0.0008502607847519494	-0.0010867660699201104	-0.0020201490743995453	-0.003724685739135833	-0.004576797888164793	-0.004066894032358337	-0.0018016744616441839	0.0007617646107684557	-0.006277891934040927	0.000638482165124899	-0.0028985618444499948	0.004712839489792344	-0.0006559928941608146	0.00461205999384896	-0.004345314769186327	0.0010381990407374495	0.0014496915039366339	0.0006157115776519374	0.0036657368964329827	0.0010802651655315808	-0.0006450500829828996	0.002189738015528675	-0.00045891684412727917	-0.0008428892038065551	0.00013789265773962733	0.003723951453049786	
NP_055228.2	-0.0036909717430053507	0.003704257573153575	-0.00967811684524579	-0.006028662481268531	0.010787520309219669	-0.002770363722917222	0.0005603855065699643	-0.004130197986564624	-0.005364880174762729	-0.0009832371946354125	-0.0026518082626891667	-0.007332741323829479	0.0037517812196942654	-0.003713679175159469	0.0014835491707815025	0.005035242165930186	-0.0030528587227296763	0.009933460243834773	0.0027020536057513044	0.0008695268242944792	0.0013124046462804234	-0.0015692981659152956	-0.0037429415124996496	-0.0016321670484164994	0.0024154037895122997	-0.002254162082393225	-0.00024603411418693054	-0.003469411932943981	-0.010303601803509858	0.000522994966988505	0.006678175968942199	-0.004398408007844091	-0.0028261180341730544	0.0002592096796016294	0.003113004449405705	0.0027240009063081	0.0002376293664479689	-0.0016626678881518817	0.0026993952488710794	-0.003018446189310666	
NP_005223.3	0.017752908700337612	0.020466310245413635	0.010405872080547955	-0.005242996308738105	-0.0003113767528274691	0.006084337185362159	0.007324520787857625	0.0021169924520999367	-0.007837994569227071	0.0033380122159958853	0.003396129702851709	-0.0022953696162452022	0.003048318403672418	-0.0024987701987529676	-0.0030414568286630007	0.0018037891436517885	0.006534734430422356	-0.008419860723128121	-0.0014321849256469941	-0.003018913838986974	-0.0013076008935109893	-0.003970999481201043	0.006072528403639741	0.0013352930942894076	-0.0028970737695803613	0.003250015025749442	-0.0012927081621425644	-0.0015740713386290643	-0.0012763578678551691	-0.0008172955061870191	-0.004812995206369032	0.0016808656041841737	-0.006804967127794162	-0.004944864711962035	0.0004219443870682872	-0.002609360811655989	-0.0006042406113041933	0.0009646351283405969	5.564144134942739e-05	0.0024900785084588767	
NP_004422.2	0.010267904433001096	0.026555378198291898	-0.012362185892771185	-0.01463729411114036	-0.0003276367937571949	0.0008263448305489686	0.009528853271053173	0.0005500740283443078	0.0022544949731398193	-0.003932281776304972	-0.007416971144755344	-0.0037192204635541066	-0.0015347748495755631	-7.95296375251854e-05	-0.003689192806644082	-0.0055517488416916465	-3.289556030382923e-05	0.0001292743910589983	0.002838176018236511	0.0017845257988994437	-0.0016085320425136525	-0.009380126013356666	0.006704025548067806	0.002297075242853279	0.004388002497899921	0.0031096125698436955	0.000857650060706923	-0.0038890851325536304	0.00022815307124466187	-0.002693183873945041	-0.0038604739600390445	0.0011365881758758723	-0.00023985164935052568	0.00160046057392564	-0.0016455416257310184	-0.003241396675559158	-0.0007846478596632788	-0.002284070426555139	0.0006960179123256112	-0.0024029698036023136	
NP_005224.2	0.0158041591659603	0.0007918050314959877	-0.009435123530573545	0.0016265382393261137	-0.008129435420828278	0.005617473060710427	0.012948632839275083	-0.0012219411261799149	-0.0040297029552421705	0.0019026566521144163	-0.0014844478633918724	0.0030093034712787097	0.012071173713014787	0.0027528471370476416	-0.008030122231902755	0.0017386689248036246	0.002154339405854575	-0.003592067952377464	-0.0019227201444526978	0.0047149270040194235	0.004051674352091806	-0.007273506626379725	-0.0018654110461742567	0.0036036558176102125	0.004181557938268443	0.004045886414672882	-0.002998862285171153	0.00045396115083133447	0.0063902012204775736	-0.0030613116703597705	0.0006611685926649582	-0.003958158957872491	-0.0014463587325158809	-0.001270954439830908	-0.0001726758737884362	0.0005162543795556447	0.002790692506662283	-0.0031239441845366755	0.00047111517088672684	-0.0017261685239345034	
NP_004429.1	0.016659673758021108	0.008028893316260726	-0.0026559765739992336	0.005892579663778809	-0.006189270725125488	0.0019277575925656222	0.009428702099817063	-0.0006646147711087401	0.0018246343699832835	0.0007636804792745408	0.000444849437832392	-0.0009433219989762592	0.007450259488189865	0.0055494971338381095	-0.004483886782600848	0.0014883675539610892	-0.003738276905243093	-0.0027854155860496097	0.005054629898335652	0.0041973409559027935	-0.004419151416181765	-0.006458346683691344	-0.0018372645857310306	0.0011516122717006574	0.003805134761036333	0.004791088418221242	-0.004868665967234085	0.0026204945701481016	0.006133679117769571	-0.0004788078854707086	0.0033750972990091305	-0.004898252052602575	0.0004673616435818646	-0.0034259620845080545	-0.0010964543355559697	-6.406186437149805e-05	-0.005211150456179603	-0.0010056283052064321	0.000737295517179111	-0.0012638649622262602	
NP_872272.2	0.011620314642830821	0.01426109608926303	-0.0012900231584117871	0.005860829384025012	-0.0024223769206584158	0.008969695091313479	0.009466738654269679	0.003723287659793985	0.0009346836395648079	0.00482199417333215	0.0015681072523622025	0.00016474850877743301	0.007498559460169698	0.0023187492374391683	-0.002099653690963885	0.0020319582911369543	-0.0019599808729977687	0.0014840228695658384	0.0027742000754249424	-0.00014772248996227359	-0.0003920890046770635	0.000823088897072527	-0.002468665200144653	-0.0020297746073236656	0.0011063256909206013	0.003809813923027677	-0.0018226014561150887	0.0026426482465201234	0.0063326413342342696	-0.0016867597201835993	0.003584033708965191	-0.003817636359834936	-0.00021072815204444665	-0.0015252644579204263	0.00046778958735323596	-0.0026135923960136343	-0.0001423331431092843	-0.00020354926702271733	0.0024479237542949206	-0.0017526070004215558	
NP_001073917.2	0.00781842384096833	0.008981069673253596	-0.011242952164342174	-0.0016381428870749296	-0.008445878014857747	0.009676891339675397	0.013573430968067783	0.0027171633692077285	0.0013851005130594697	0.0004598227268976936	-0.000445313614678155	-0.001160726868720723	0.0032532539066768306	0.0022475285206676725	-0.0018212007966078097	-0.0036311517582811193	0.002528142864267926	-0.004398215317786583	0.0011499442718941354	0.0061527947945230815	0.0005899555558838884	-0.0025567234604078433	0.0016672631855585553	-0.0037753332934308023	0.0005087032399290034	0.0038670331755271707	0.002375478946721365	0.00045058175421082734	0.00443390461466216	0.0039732505681109595	-0.00245671827190927	-0.003390395444541413	0.0013874959516841665	-0.001645749634858749	0.002516421967011541	-0.001639547738737461	-0.0019101464673898193	-0.002728939369112249	0.002247415175101963	-0.0017195034219885383	
NP_004431.1	0.006941121034014858	0.010967008513762333	-0.007944813611939553	-0.0020156967551262363	-0.007541751940253249	0.009475907521159784	0.013898739901966056	-0.006013979498872524	-0.0017954527579132013	0.008393753783603061	-0.0013525319018479656	0.0022072422220448984	0.006119154326400755	0.0032306079210879302	-0.0031100599088499225	0.0034209258631302734	0.002466899812622188	-0.004436116352645624	0.0026097205792402905	0.003293465244480653	0.0009674556193893045	-0.0043405351706787805	0.0027881737543131477	0.0022415731176912866	0.0028480486595809326	0.0005590665454332294	0.0031335943925012836	0.0038323446179512484	0.002582564563636995	0.0010071177515628255	0.0017788363571508083	-0.004665969899411717	-0.0005276682085074401	0.0006970860409073586	-0.00403217632570219	-0.002071287000149785	-0.003830856624010646	-0.0019841025783454706	0.0020769110824817422	0.0020729435994705538	
NP_065387.1	0.016368406683335158	0.026990480126104884	0.005550469739940706	-0.0012171903655936057	-0.004933771247636781	0.00946648030482653	0.005045957812661799	0.006919766834383343	-0.005216650830393772	0.002553706891168652	-0.006187389644099326	-0.003942401384907007	0.009942185919506633	0.006398837870934139	-0.002563448895553992	-0.00010757134252042277	0.0021159237612439256	-0.005184905219397126	0.0056492139423120254	-0.0001571163811970471	0.000847127175098599	-0.003669111215749968	0.002585209951495467	-0.0027054672162462965	-0.003087851424676492	0.003028979637265124	-0.0005051314076635357	0.0010331615035832778	0.005350765546910655	-0.0012748184302811346	-0.0017743690446767298	-0.004712106862766861	0.005167025103550674	-0.0018034496854275684	-0.004967847802780156	0.0021320447598400395	-0.0018579956203151932	-0.0014544021640256412	-0.003948849363632354	-0.0015699285709869536	
NP_004432.1	0.01909451063908611	0.009788619619987565	0.0010172443157047198	0.00030636381678737215	-0.009009334560751175	0.01205561681342372	0.014895018077371855	0.0010839169936574594	0.0033016993399077035	0.0017218897286170236	-0.0019547760246906433	-0.0018596909288271083	0.004780749479955629	0.0026729993969524073	-0.004825973696088883	-0.002913991704223767	-0.0006083201573323968	-0.005930095813690825	0.0014842215570585633	-0.000261332176706815	0.0016942768688903349	-0.0013961889392554027	-0.002383759038810692	0.003384305210597295	-0.0036144433268970972	0.00047602000233890334	0.002111642473966249	-0.002241456791731665	0.001114873286142351	-0.003487004958890156	0.001279028724285725	-0.004654607933258827	-0.0010045505127119555	0.0018950850017040105	-0.0003203315665761635	-0.0022129103054988595	-0.003757582490621131	0.0013989722263351523	0.0003845531109686909	0.0028804697547503066	
NP_059145.2	0.021526468144776056	0.018127511293302104	-0.003676706677461669	-0.0037437472465305533	-0.0037640044039425505	0.013335490300825086	0.010327932830493778	-0.0041606468104356175	0.0062321213643498526	0.009193969632589304	-0.006381665589881318	0.004289090860014819	0.008773189742079468	0.004189839684711255	0.0008337935526601105	0.003239133602392287	-0.0020209553957281153	-0.003732611245949478	0.0012955767818687318	0.0029763598542629005	-0.004747925236367603	0.0006225136642690352	-2.8171228467819884e-05	0.0016255452234742547	-0.007730734093956621	0.002478911813140742	0.0004898346083986362	0.0005180106394162486	0.0025755127324338166	0.0004369909977592497	3.400971857449478e-05	-0.0032369409681965765	0.0003832438006869043	0.002182405234573757	-0.004313998925878302	-0.004657651190864969	-0.003567065098800794	-0.0003141795240414369	-0.0018718255505930624	0.0005530857298755449	
NP_004434.2	0.02985222705017366	0.012743083516621057	0.0016820030379153137	-0.003609946264103175	-0.004058648761341241	0.0032266071691038766	0.007723684315520569	-0.0013485476182212937	0.004305765257452398	-0.001400688550534197	-0.0044741477856542885	-0.0013862017893983658	0.0045127335564656805	0.0008412867704672633	0.000593348940558126	-0.00282054907864652	0.0005536995437598972	-0.0030252855914719083	0.003710573491780464	-0.0015161618611679423	-0.002698121449700021	-0.002131025431817396	-0.004498505411296852	0.0022877577936474885	-0.0021395577280630264	0.001560718486826745	-0.004098954150052489	0.005941682483601288	0.0027100086540520676	0.0016391807674866904	0.0017957718448344947	-0.003337210798066442	-0.0006042826236756449	-0.004550801335418835	-0.0025207027258306635	-0.0004986926321158216	-0.004496399635648622	-0.000959413098819372	0.00043646699812485647	8.963847332963492e-06	
NP_004435.3	0.013288341818302468	0.021760298587453562	0.006509741065913859	-0.007186709860501423	-0.0055635161556374674	0.002111310252371339	6.905232300316201e-05	0.004272696826065817	-0.005544130088656383	0.002971998179262095	0.000492066842797544	-0.003411951248655859	0.008951238559016883	-0.004063044582044583	-0.002642655581334925	0.0014197206488010443	-0.0023113243289135323	-0.008844952665146472	0.0011802976188776933	-0.00013862215923808602	-0.0004302180725144717	0.0018735029157963988	0.0008080170255413072	-0.004611189396358148	-0.0017198544199751831	0.001316918803957532	0.003586670394110558	0.00342522847868756	0.0005495789024165777	-0.002727043163663193	-0.004530343930142129	-0.007604640394008163	-0.0026725319997479616	-0.0064234320118574904	-0.005136118592362317	0.00041237892249622565	-0.004982458620116062	-0.006923084682359905	0.0031958868541446792	-0.0005263283591571779	
NP_004436.2	0.034463967220414546	0.03709990291547156	-0.021668277713584802	-0.010429621579202984	0.0001230218320396777	0.006792043961696722	0.004810245647827438	-0.0015771039414861382	-0.006651252527041205	-0.00243273483457977	-0.0055582775290669425	-0.00029096501516037964	0.0010270773124154726	0.004341273956167962	0.003260240555829006	-0.00027253351931863393	7.063305872022534e-05	0.0005429300506878719	-0.002354883796433282	-0.004234304526245885	-0.004040119670574642	-0.004289323510962561	0.00338242683132463	-0.0053000776135447005	-0.0020779769558122245	0.005968033738958922	0.003608431221434786	0.004336266783509824	0.002538091437761609	-0.0009381449218027844	0.002245748336075657	0.0034092587610842343	-0.003522288273888673	7.977131323564549e-05	-0.00045024069471552586	0.00013982701392830737	-0.004319283635807851	-0.0004432649358689895	-3.926315329873439e-05	0.0023945951769956744	
NP_001005862.1	0.02595101980681567	0.005050606080444117	-0.0017235589005360529	-0.010452180399367367	0.003460545206949919	-0.0021116521231629164	-0.0008158309455136375	-0.0013544358973528574	0.007591491631285686	0.0033898990205519196	-0.0030339243182836845	-0.006390337496064331	0.0005402708677842859	-0.0009891411610985304	-0.0010620527267028925	0.004575142853296326	-0.001114562171083116	-0.00178699876301931	-0.0073787874001400725	-0.004858125020805472	0.004329549355778857	0.004404980388032661	-0.0010631575563566538	-0.0004323200636517615	-0.003413402260336533	0.002131737614362632	-0.0012311282277026523	0.0033902286942177956	-0.00366100721000832	-0.003364373253423311	0.0032421225086041085	0.0039283508238328905	0.0012334666189512023	-0.0020959775449932543	0.005453995256522727	-0.0011090518867534907	0.0018837458641872205	-0.00040601400376307135	-0.0013354446110959944	0.0021241553036492763	
NP_001973.2	0.021239809026231144	-0.00013646994264630304	0.011054999790567828	-0.01109995953126496	0.0017665204113111227	-0.00040273503962572917	-0.0007090664597138708	0.0007182250493796615	-0.0070716039883072	0.003072491725375791	0.003103402906790609	-0.004454583613484088	-0.001168390719693983	-0.003344133094601546	-0.003232127738947739	-0.002236157149220583	-1.0093393253454592e-05	-0.0014470951626335325	0.002681929581505923	-0.0010068234985263558	0.0023575114037901867	0.004591324670486297	0.0009504261962304926	0.0009757953706778886	-0.004056662103530244	0.0011161313304327263	-6.495166345502991e-05	-0.00025634622294744123	-0.0004603089761823924	0.004047045308523709	0.003081532474873085	0.001714234014348851	0.0031567871973465556	0.000922003547194598	0.005039998137938764	-0.0003901218072214069	0.00201086269239528	-0.00034573956329996144	-0.003816202387676867	0.0034202002416562306	
NP_001036064.1	0.015543046926964612	-0.01005872155442053	0.005038214754472601	-0.016449001361730095	-0.0035025362544587814	0.0016358626843200135	0.007070230768515135	-0.006916919786203117	-0.00044620725282127813	0.0045363960942350285	-0.0009091220324796439	0.0014074580415191944	0.004010256484572649	0.001253972830816591	-0.0035913402275433615	0.004579401203635721	0.0016819585816467985	-0.002943071427501812	-0.0058921057293198536	-0.006871587384689608	-0.0021816141538779357	0.004416907792538965	-0.0007767353177661149	0.006403683847931255	-0.001423461695866828	-0.0006422468722055346	-0.006528937449477081	0.005290649597210677	0.002684682369339531	0.00599943323347143	0.0043986116249684	0.0011230351240464587	0.004192908850271681	0.00042717389562545974	0.0038717213107431524	-0.0036019982149082543	0.0034123637472843523	0.00028386288566725	-0.0009524286580275271	0.002080778926213258	
NP_002737.2	-0.01981196017416375	0.018253726024702818	-0.01912798703293381	0.004424558711362042	0.000680419108181252	0.0006648791959360097	-0.002128647690760622	-0.011545756075655087	0.009115235204880659	0.003022856861985971	0.008174340270897295	0.0005828922715135645	-0.006116264263139302	0.0020002150209016277	-0.006799192276190858	7.571744210156253e-05	0.006985821493606803	0.00289701246082903	-0.004724474412594559	0.003532441021712913	0.0008002182367907253	-0.00047289351031039046	0.000858663848427406	0.0012140224316573283	0.0027232241986478605	-0.0008378087010973148	-0.0032392540800600176	-0.0023109889428774015	-0.004020121682592021	0.0033649734519321573	0.004963595379571767	-0.0006373548233347124	-0.004542915286298662	0.002645905404681045	0.0030158207158400827	-0.001015608008488755	-0.0014729290734922546	-0.006076117345617495	0.004152533375723168	0.004102011899614726	
NP_620407.1	-0.02631103150462371	0.01756583741307506	-0.019167123659012717	-0.0043629077779056185	-0.0021710355072685995	0.005494034975330424	-0.0037312635610653637	-0.018235722892816577	0.006175605979351042	-0.0014523754621801209	0.00664434299451874	-0.005452483199054552	-0.006909708781008058	0.001467102926420721	-0.0009997055312975154	0.0037832420057954835	0.008575990733339948	0.0012489583906454657	0.004146259402457907	0.004076983469570448	-0.005230489302291772	0.003106222512841396	0.007112518521553411	-0.0047624862159406315	-0.00029326687843866733	0.0001938880037717457	-0.0030171273119625813	-0.006356818865180564	-0.0035260736620381272	0.0027561970115008256	-0.004160540599612555	-0.004909215332712003	0.00010317961982026778	0.003818811768486663	0.005844902732025156	-0.005616618838048671	-0.0017153065238602837	-0.008710615347485092	0.0011440819321549087	0.010649398911160853	
NP_002739.1	-0.016711917011070904	-0.0077203538197059525	0.013576982458404423	0.0009211377873902858	-0.0012447248251434395	-0.00808586707961596	0.016269106925843987	-0.0031992847956508904	-0.0031174277882573464	-0.0026123558187277325	-0.0041557251537746465	0.008540153786430279	0.001193887413606308	-0.001433406958841715	-0.005246025914028368	0.0054221425092080494	-0.0012100703736815665	0.004178695200634045	-0.009378240997902293	0.00967440529518114	0.005806134690763812	-0.0022002536473529374	0.0003241348983093062	-0.004735114687074728	-0.004810092729847715	0.002625182832204688	-0.005881656351771938	0.009354494638982656	-0.0008059486374507075	0.00380758829292418	-0.0006964218023867553	0.0007860619399502167	0.003116026025064097	0.003007508467240269	-0.0012081054579439032	-0.011102152745472887	-0.005550897476090474	0.0038107380938719286	-0.0026352072272816185	0.0004652673752161611	
NP_002738.2	-0.014657242859816379	0.0026129421869477846	-0.00019805287933185952	-0.001640212642218468	-0.0011321645892849066	-0.01796543805648361	-0.009188743423395703	-0.0053505373967570125	-0.003535630318364378	-0.003592098839490862	0.0009097343997340586	0.006293906470508935	0.000100992316947432	-0.004837694220745436	-0.007032659418540137	0.0028296236603352026	-0.007351161364018057	0.0064489085397822	-0.0065004984915355115	0.01239002854631481	0.004614689558083425	0.003725742734564262	0.0034989383940491245	0.0020937624810399946	0.001437862864404333	4.030614772718049e-05	-0.006910901758903632	0.003288234661319567	0.001334772585703135	0.001062422246945171	-5.743680220670206e-05	-0.0016732341063764023	0.0052643208712455	-0.0028712157035978153	-0.0029535023455230266	-0.00796134293742898	-0.004095776394383438	0.002953179059183272	-0.002425657086396068	0.0013507489708402599	
NP_002740.2	0.049108676715089415	0.0022824404845462488	-0.0009455389258827324	0.004432316674624042	0.0068905440490635295	-0.005146295432342791	0.003280341503422432	0.002536358473118736	0.010084645955931745	0.008349123981249507	-0.01351241728485032	0.008376533759344051	-0.0011117461717326214	-0.002518298644011633	0.010800004831172959	-0.002482672832019928	-0.00271425866341363	-0.007908659534180957	0.0036773216867422116	0.0060996051139699916	-0.006225490074850237	0.002882859167322115	-0.0017650755271701522	-0.0025298560793036522	-0.003409902716925118	-0.004254551704266274	-0.005857609911289899	0.007518924973965986	-0.0020577541466450227	-0.0014341183803739735	0.0014473539353531866	0.00555457932405642	-0.004776319724473332	-0.0024003670273811868	-0.00017257533681296817	0.0015397729987662585	-0.0005581247915756695	-0.006484471430056803	-0.0003419341369702667	-0.003178898287431016	
NP_620590.2	0.013931202032474763	0.014780782896719033	0.0004842290977391833	0.022854785565257225	0.007431265943844326	0.009869682787458204	-0.0023416323501231594	0.0034925200299708178	0.0018152163790923857	0.0053495110543391065	0.00612243751464356	-0.003962013634466668	-0.002393306076516651	-0.0005363124612504188	0.0001110362546199485	-0.000496248335460336	-0.0063390668286470945	-0.0003025566347725523	0.008248772297653192	0.0014848925361463105	0.0022829730496483885	9.629724727317663e-05	-0.004984438686909043	0.0008477830494131342	0.0005278298440286336	0.002655959812690311	-0.005743062007628469	-0.0013390751960353554	0.0031263586452973287	0.0011328993465996701	-0.001456265772775166	-0.0016052967185960088	-0.0018657938952375713	-0.001319152425812425	0.0015185955924619922	-0.0010097404260220007	0.0030819190042984815	0.0026720213447652083	-0.002665375898088185	0.0021982885611938866	
NP_001424.3	0.006246612243517928	-0.004255592134237062	0.006199339794886787	-0.00729963212130631	-0.004930333851881055	-0.0074474499930196015	-0.0009171891603815021	0.0006025140660536081	0.003081554013267022	0.005756692245712235	-0.0028028819010340786	-7.63367718787144e-06	-0.003997770578354947	-0.00022602059823331847	-0.00024200935168565782	0.008321719250123734	-0.0006209968170732977	-0.0021465778908744924	-0.002967524710589854	0.0049190101051999205	-0.007492231254270298	-0.0017025217253525623	0.0028079120319152045	-0.0026388561246566337	-0.004815642526157009	-0.0012315568959111135	-0.007717356218926725	0.0008375490971571201	0.0019809725040700436	-0.0004917838664345329	0.003604149860507873	0.00238856873717865	0.003933260851616093	-0.002371905376670981	-0.003203276865807401	0.004063165775519595	0.0019786590136424264	0.0017010718755628897	-0.0019682691724093697	0.0022610243719184	
NP_722560.1	-0.00013876557518606762	-0.0020495153580377488	0.005543178592662125	0.0019299109449907005	0.00041609124972423337	-0.006992554737327243	-0.008665859148607229	-0.003288266554665027	0.0008081194733392309	-0.006872505641288377	-0.0009153681704626983	0.000510503475916634	0.0046230058267662	-0.0032453943147084906	-0.006308819213787841	0.0030788239297535663	0.0030342885812335934	0.007959212049840424	-0.005919496018509824	0.007071650806332831	-0.000129899232299893	-0.0014247115436660388	-0.0009411295242370003	-0.0024726088320294257	0.006254150256404236	-0.0007939551903221684	0.0029073886267975213	-0.0009926806961601396	0.00018728758755681585	0.003461328987566703	-0.0007522504519763128	-0.0015127937231801478	0.0022872949031119165	-0.00034876559933728874	0.0072056411550567015	0.003220948987763269	-0.002938330911105273	-0.005825099994107238	-0.00047203901892618554	0.004822393688210112	
NP_005237.2	-0.013343590511906183	0.004018131355450155	-0.003169779898636166	0.0016219648978091348	0.01099196582058394	0.010999942339235081	0.009437681861427358	-0.004213738806117259	0.012320349349024507	0.008407172724653763	-0.0004395356709379865	-0.010906321598360176	0.004858970739860611	0.0043101537854592625	0.005094352716596148	0.0034529848345037665	-0.004011924976674834	-0.005982238461695716	-0.0017669427404533428	-0.0013391047833434485	-0.0031021234399662367	0.0012828298498566847	-0.004182303538770963	-0.00458563133570642	0.0014872461716478567	0.002696385388796261	-0.004636622178831131	0.003421748398197051	0.0005055658189135664	-0.0022108930599256333	0.00011855802473303603	0.000489762244599047	-0.0016048579956938493	0.0017403258717395098	-0.0030092299691918374	0.0007825755301530099	-0.0036840413217553653	0.0002909336477469338	-0.0032239277339784337	0.0002845214174104099	
